longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37736206,31.96352888,41.60643369,40.22421399,5.32167325,41.60643369,-145.39411613,1.03691396,-0.44297852,3.00171685,-2.43462725,-1.75612544,-0.01826523,-0.64217202,0.21473115,9.99122206,-0.92472733,-0.65001436,11.48864140,4
117.37736152,31.96352810,41.60564582,40.14183204,5.26535473,41.60564582,-145.85519064,1.00618709,-0.49025063,3.00132291,-2.44802101,-1.73682266,-0.02141671,-0.59371811,0.14618659,9.64928712,-0.35115905,-0.69177139,11.10416156,4
117.37736095,31.96352734,41.60513343,40.05904824,5.20965915,41.60513343,-146.27696738,0.98500284,-0.52626472,3.00059972,-2.46060114,-1.71793115,-0.02379986,-0.54092405,0.09713840,9.42924276,0.13274309,-0.62005813,10.73456136,4
117.37736033,31.96352661,41.60587350,39.97586018,5.15456883,41.60587350,-146.72607132,1.00720495,-0.51109329,2.99837951,-2.46948198,-1.70090954,-0.02268975,-0.46839717,0.13673216,9.76338447,0.20897032,-0.03244237,10.43261270,4
117.37735970,31.96352589,41.60661357,39.89216988,5.10014922,41.60661357,-147.22580836,1.02940706,-0.49592185,2.99615929,-2.47836282,-1.68388792,-0.02157965,-0.39587029,0.17632592,10.09752618,0.28519756,0.55517339,10.13066405,4
117.37735913,31.96352513,41.60719114,39.80793508,5.04645551,41.60719114,-147.72356744,1.02781145,-0.47423804,2.98735446,-2.48223545,-1.66238487,-0.02042658,-0.36258732,0.17826844,10.19133960,-0.02593008,0.82778623,10.00415556,4
117.37735862,31.96352434,41.60759114,39.72323556,4.99345061,41.60759114,-148.16139017,1.00021139,-0.44543797,2.97135443,-2.48063544,-1.63598480,-0.01922658,-0.37218734,0.13906834,10.02253920,-0.76033183,0.75618606,10.06935571,4
117.37735810,31.96352356,41.60799114,39.63818308,4.94104639,41.60799114,-148.54470384,0.97261132,-0.41663790,2.95535439,-2.47903544,-1.60958474,-0.01802658,-0.38178737,0.09986825,9.85373880,-1.49473358,0.68458589,10.13455587,4
117.37735753,31.96352280,41.60800000,39.55280626,4.88919422,41.60800000,-148.93227770,0.94441883,-0.37775411,2.95573550,-2.48929697,-1.59392229,-0.01616126,-0.38347100,0.17769827,9.76946299,-1.05241711,0.94741147,10.01096537,4
117.37735693,31.96352205,41.60800000,39.46703612,4.83793539,41.60800000,-149.36130590,0.91621292,-0.33864192,2.95648766,-2.49982717,-1.57850307,-0.01428086,-0.38497531,0.25817912,9.68710174,-0.58344690,1.21781209,9.88309859,4
117.37735638,31.96352128,41.60838299,39.38082594,4.78732851,41.60838299,-149.79945319,0.89265940,-0.29808456,2.95546802,-2.50917030,-1.56161677,-0.01223401,-0.43553387,0.27482828,9.65461795,-0.26246802,1.28876149,9.77085007,4
117.37735590,31.96352048,41.60958423,39.29423027,4.73735778,41.60958423,-150.18820586,0.87904540,-0.25443967,2.95066308,-2.51597730,-1.54159618,-0.00983154,-0.59089364,0.15510516,9.72869413,-0.25766308,0.93359624,9.69196895,4
117.37735543,31.96351967,41.61078546,39.20735962,4.68793599,41.61078546,-150.51698536,0.86543140,-0.21079479,2.94585814,-2.52278430,-1.52157559,-0.00742907,-0.74625342,0.03538203,9.80277031,-0.25285814,0.57843098,9.61308783,4
117.37735490,31.96351889,41.61161203,39.12025614,4.63899602,41.61161203,-150.83865803,0.86667216,-0.20973230,2.95203831,-2.53746460,-1.50881959,-0.00730601,-0.70208678,0.02532251,9.83007663,-0.30524638,0.21296449,9.61491271,4
117.37735435,31.96351812,41.61235713,39.03285690,4.59056417,41.61235713,-151.20323712,0.87114276,-0.21792839,2.96060695,-2.55385678,-1.49764311,-0.00767856,-0.61453767,0.03910683,9.84721390,-0.37006998,-0.15474177,9.63428528,4
117.37735382,31.96351734,41.61321436,38.94508647,4.54270857,41.61321436,-151.59429370,0.87392819,-0.22709004,2.96746409,-2.56885745,-1.48537406,-0.00816077,-0.53315861,0.06820261,9.84318967,-0.40402782,-0.45329685,9.63218967,4
117.37735335,31.96351653,41.61477681,38.85696610,4.49543773,41.61477681,-151.94892738,0.86611593,-0.24232393,2.96355797,-2.57510725,-1.46623404,-0.00933261,-0.49058184,0.19358925,9.70608465,-0.24387665,-0.31697305,9.49508465,4
117.37735290,31.96351572,41.61633926,38.76860554,4.44867011,41.61633926,-152.24342072,0.85830368,-0.25755782,2.95965184,-2.58135705,-1.44709402,-0.01050445,-0.44800507,0.31897590,9.56897963,-0.08372549,-0.18064926,9.35797963,4
117.37735241,31.96351492,41.61785307,38.68006186,4.40233797,41.61785307,-152.52623761,0.87824621,-0.28575333,2.96077248,-2.59082457,-1.43260196,-0.01185307,-0.42168255,0.32209530,9.67670919,0.20110677,-0.46230930,9.01038213,4
117.37735188,31.96351414,41.61933124,38.59128258,4.35646480,41.61933124,-152.85867152,0.91852622,-0.32344655,2.96557652,-2.60264990,-1.42151572,-0.01333124,-0.40727044,0.23562262,9.96384284,0.57729988,-1.05024962,8.50854495,4
117.37735137,31.96351335,41.62080940,38.50216284,4.31114046,41.62080940,-153.23961893,0.95880622,-0.36113977,2.97038056,-2.61447522,-1.41042948,-0.01480940,-0.39285832,0.14914994,10.25097648,0.95349300,-1.63818994,8.00670777,4
117.37735092,31.96351254,41.62031394,38.41268310,4.26640267,41.62031394,-153.60439671,0.97017455,-0.40133213,2.96242424,-2.61462788,-1.39287757,-0.01740121,-0.33199877,0.07694059,10.01563385,0.59104956,-1.22278045,7.46896106,4
117.37735050,31.96351172,41.61952632,38.32293309,4.22218718,41.61952632,-153.91121322,0.97726311,-0.44189444,2.95257902,-2.61305264,-1.37436856,-0.02015787,-0.26426365,0.00684262,9.70294965,0.11926660,-0.65884622,6.92589870,4
117.37735004,31.96351090,41.61900000,38.23299586,4.17841840,41.61900000,-154.18777696,0.99193230,-0.46316477,2.94351692,-2.61150338,-1.35765462,-0.02162754,-0.19876293,0.00668182,9.54763444,-0.08326836,-0.18466343,6.48354158,4
117.37734954,31.96351011,41.61900000,38.14286536,4.13509164,41.61900000,-154.49242235,1.02187097,-0.44557580,2.93603226,-2.61000645,-1.34455645,-0.02050484,-0.13776290,0.14739356,9.70930324,0.25653552,0.10873551,6.24403223,4
117.37734904,31.96350931,41.61900000,38.05245946,4.09227765,41.61900000,-154.83827827,1.05180964,-0.42798684,2.92854759,-2.60850952,-1.33145828,-0.01938214,-0.07676286,0.28810530,9.87097205,0.59633940,0.40213446,6.00452289,4
117.37734862,31.96350848,41.61846783,37.96174687,4.05001150,41.61846783,-155.17503535,1.07344169,-0.40976005,2.91562265,-2.60241220,-1.31476005,-0.01846783,-0.10123459,0.29316019,9.89007842,0.52653819,0.50279826,6.05630899,4
117.37734824,31.96350764,41.61766105,37.87079310,4.00823993,41.61766105,-155.45754148,1.09078743,-0.39120415,2.89989047,-2.59394102,-1.29620415,-0.01766105,-0.16981076,0.22821452,9.83562087,0.24537588,0.50400843,6.25840701,4
117.37734784,31.96350681,41.61693138,37.77968937,3.96688013,41.61693138,-155.70094065,1.11014657,-0.37250033,2.88720586,-2.58816656,-1.27907862,-0.01679414,-0.23567555,0.17589207,9.80664556,0.07428845,0.50465690,6.44197867,4
117.37734739,31.96350600,41.61655148,37.68845186,3.92591331,41.61655148,-155.96061371,1.13863884,-0.35312559,2.88834555,-2.59462480,-1.26844150,-0.01565445,-0.28924101,0.18083073,9.89326206,0.40251938,0.50275741,6.54151166,4
117.37734693,31.96350518,41.61617159,37.59701499,3.88539774,41.61617159,-156.25961429,1.16713110,-0.33375085,2.88948524,-2.60108305,-1.25780439,-0.01451476,-0.34280648,0.18576939,9.97987856,0.73075032,0.50085793,6.64104466,4
117.37734651,31.96350435,41.61621824,37.50533177,3.84537521,41.61621824,-156.55918944,1.18196415,-0.31561575,2.88738114,-2.60487295,-1.24492518,-0.01356352,-0.35237803,0.17599689,9.98320890,0.52414437,0.50458301,6.65064538,4
117.37734614,31.96350351,41.61661624,37.41344164,3.80580317,41.61661624,-156.80669180,1.18554615,-0.29850174,2.88260514,-2.60646495,-1.23019917,-0.01276752,-0.32571201,0.15410687,9.91793686,-0.12300410,0.51294101,6.58616933,4
117.37734576,31.96350267,41.61704041,37.32143776,3.76658356,41.61704041,-157.00334457,1.18825918,-0.28152857,2.87808082,-2.60825592,-1.21564979,-0.01198653,-0.29935346,0.13333674,9.85159222,-0.73872973,0.51927590,6.52501021,4
117.37734533,31.96350185,41.61816989,37.22935437,3.72767544,41.61816989,-157.20392375,1.16755210,-0.26835134,2.88033977,-2.61540927,-1.20586099,-0.01161004,-0.28128183,0.14274904,9.75633967,-0.50756347,0.47108489,6.55324713,4
117.37734488,31.96350103,41.61929936,37.13714041,3.68912694,41.61929936,-157.44987029,1.14684503,-0.25517411,2.88259872,-2.62256263,-1.19607219,-0.01123355,-0.26321021,0.15216135,9.66108713,-0.27639722,0.42289388,6.58148405,4
117.37734447,31.96350020,41.62030000,37.04472375,3.65100961,41.62030000,-157.71896749,1.14524987,-0.23605013,2.88145003,-2.62670000,-1.18430007,-0.01040001,-0.26909980,0.19834952,9.70219882,-0.05995086,0.44129943,6.59690002,4
117.37734409,31.96349936,41.62109013,36.95211051,3.61331219,41.62109013,-157.94977178,1.17487979,-0.20721034,2.87473391,-2.62590987,-1.16928757,-0.00881974,-0.31413728,0.30462217,9.96610264,0.13244609,0.56851056,6.59136911,4
117.37734372,31.96349852,41.62188026,36.85938457,3.57593866,41.62188026,-158.12561233,1.20450971,-0.17837055,2.86801780,-2.62511974,-1.15427508,-0.00723948,-0.35917476,0.41089482,10.23000647,0.32484304,0.69572168,6.58583819,4
117.37734331,31.96349769,41.62231760,36.76659698,3.53883255,41.62231760,-158.29618495,1.18803825,-0.18225766,2.87366965,-2.63516327,-1.14533035,-0.00731760,-0.43237887,0.30313512,10.17344892,-0.20974399,0.14617437,6.49956499,4
117.37734288,31.96349686,41.62269193,36.67371309,3.50203668,41.62269193,-158.51799348,1.16333244,-0.19199025,2.88153059,-2.64714185,-1.13746941,-0.00769193,-0.51061394,0.15714623,10.05965245,-0.87418061,-0.52425154,6.39887009,4
117.37734247,31.96349603,41.62327108,36.58064614,3.46565201,41.62327108,-158.78271343,1.13581625,-0.20230422,2.88752560,-2.65740663,-1.12889909,-0.00820331,-0.54185988,0.04445483,9.92811589,-1.36468212,-0.92453133,6.27235534,4
117.37734211,31.96349519,41.62480248,36.48737470,3.42969609,41.62480248,-159.02335166,1.09523422,-0.21532110,2.88484566,-2.65970372,-1.11703076,-0.00935186,-0.35464655,0.08656826,9.71410311,-1.04653432,-0.06886306,6.02580036,4
117.37734175,31.96349434,41.62633388,36.39396459,3.39407896,41.62633388,-159.20282265,1.05465219,-0.22833798,2.88216571,-2.66200082,-1.10516243,-0.01050041,-0.16743322,0.12868169,9.50009033,-0.72838652,0.78680520,5.77924539,4
117.37734137,31.96349350,41.62826074,36.30048347,3.35871331,41.62826074,-159.35544121,1.03174692,-0.20605363,2.87847852,-2.66278988,-1.09390643,-0.00931902,-0.08747086,0.14447852,9.54231927,-0.53242627,1.06927744,5.64342326,4
117.37734096,31.96349267,41.63049204,36.20692553,3.32360954,41.63049204,-159.54266973,1.02244984,-0.15659317,2.87401592,-2.66241799,-1.08312182,-0.00634395,-0.09007404,0.14001592,9.78181204,-0.43053028,0.91048332,5.59284715,4
117.37734057,31.96349183,41.63272334,36.11322232,3.28885815,41.63272334,-159.77334833,1.01315276,-0.10713270,2.86955333,-2.66204611,-1.07233721,-0.00336888,-0.09267723,0.13555333,10.02130481,-0.32863429,0.75168920,5.54227103,4
117.37734021,31.96349098,41.63402269,36.01934351,3.25449371,41.63402269,-159.99200401,0.98984179,-0.07850089,2.86320478,-2.65995463,-1.05975045,-0.00197731,-0.19390508,0.08113850,9.97293492,-0.53349136,0.71188716,5.46373014,4
117.37733988,31.96349012,41.63519013,35.92533634,3.22044355,41.63519013,-160.15319739,0.96454726,-0.05281722,2.85658928,-2.65761975,-1.04690861,-0.00080987,-0.30909249,0.01965333,9.88382034,-0.78176691,0.68892751,5.38123106,4
117.37733953,31.96348927,41.63645616,35.83126906,3.18660915,41.63645616,-160.27740191,0.94380687,-0.02918394,2.85359657,-2.65850889,-1.03617535,0.00022808,-0.38569283,-0.01148192,9.80945556,-0.88375111,0.62305031,5.15442193,4
117.37733915,31.96348843,41.63794551,35.73714992,3.15297930,41.63794551,-160.42327388,0.93338143,-0.01019474,2.85880929,-2.66670031,-1.03021796,0.00097276,-0.37489505,0.02612414,9.76849846,-0.65439136,0.45996658,4.60075641,4
117.37733878,31.96348759,41.63943486,35.64292570,3.11962929,41.63943486,-160.60957740,0.92295598,0.00879446,2.86402201,-2.67489173,-1.02426056,0.00171743,-0.36409727,0.06373021,9.72754136,-0.42503160,0.29688286,4.04709089,4
117.37733843,31.96348674,41.64071133,35.54856200,3.08660245,41.64071133,-160.79151767,0.91568047,0.00485585,2.86623711,-2.67942266,-1.01868047,0.00152578,-0.34672187,0.09649454,9.71342266,-0.21517728,-0.02913997,3.54132446,4
117.37733810,31.96348588,41.64185762,35.45409252,3.05383927,41.64185762,-160.91763090,0.91033109,-0.01310278,2.86661921,-2.68171525,-1.01333109,0.00076158,-0.32532435,0.12629822,9.71571525,-0.01725026,-0.45479770,3.06484764,4
117.37733776,31.96348503,41.64300377,35.35958688,3.02122906,41.64300377,-160.99670394,0.90506160,-0.03110686,2.86699497,-2.68399874,-1.00798743,-0.00000503,-0.30357633,0.15601886,9.71797737,0.18006915,-0.87821300,2.58858314,4
117.37733739,31.96348418,41.64410682,35.26506522,2.98873979,41.64410682,-161.08767189,0.92307807,-0.06235992,2.86552424,-2.68363106,-1.00431060,-0.00147576,-0.17966715,0.16153410,9.71135908,0.20029171,-0.64804343,2.17420439,4
117.37733702,31.96348335,41.64520987,35.17048354,2.95643905,41.64520987,-161.22505954,0.94109454,-0.09361297,2.86405351,-2.68326338,-1.00063377,-0.00294649,-0.05575797,0.16704935,9.70474078,0.22051428,-0.41787386,1.75982563,4
117.37733666,31.96348250,41.64621783,35.07579290,2.92439860,41.64621783,-161.37684993,0.95857434,-0.11806934,2.85995044,-2.68027718,-0.99658413,-0.00410891,0.02711870,0.15684133,9.72657474,0.23129696,-0.28545604,1.30376937,4
117.37733634,31.96348164,41.64698567,34.98100690,2.89258788,41.64698567,-161.48315898,0.97469905,-0.12536385,2.84920063,-2.67067914,-0.99159315,-0.00449283,0.00638694,0.10693152,9.82025161,0.21824363,-0.39986467,0.74247601,4
117.37733603,31.96348078,41.64775351,34.88618954,2.86089622,41.64775351,-161.53712662,0.99082375,-0.13265837,2.83845083,-2.66108110,-0.98660217,-0.00487676,-0.01434483,0.05702171,9.91392848,0.20519029,-0.51427330,0.18118265,4
117.37733569,31.96347992,41.64825178,34.79137070,2.82927310,41.64825178,-161.59169056,0.99725891,-0.15665333,2.83449643,-2.65724465,-0.98550357,-0.00600713,-0.03862480,0.08833519,9.89742016,0.07410141,-0.69174665,-0.17776586,4
117.37733533,31.96347908,41.64862260,34.69651990,2.79777098,41.64862260,-161.69099371,0.99911302,-0.18854399,2.83375479,-2.65613219,-0.98624521,-0.00749042,-0.06458231,0.15804964,9.82881817,-0.11279266,-0.89903591,-0.44104918,4
117.37733499,31.96347823,41.64899343,34.60158629,2.76647481,41.64899343,-161.81683581,1.00096713,-0.22043464,2.83301315,-2.65501972,-0.98698685,-0.00897370,-0.09053982,0.22776410,9.76021618,-0.29968673,-1.10632517,-0.70433250,4
117.37733468,31.96347736,41.64937509,34.50656920,2.73538021,41.64937509,-161.91139848,1.01937962,-0.23112755,2.82249736,-2.64487245,-0.98437434,-0.00975019,0.00802491,0.16936000,9.75299849,0.11898116,-0.50722335,-0.60772452,4
117.37733438,31.96347649,41.64975696,34.41151905,2.70439311,41.64975696,-161.95599971,1.03809096,-0.24143788,2.81180516,-2.63456212,-0.98170129,-0.01051392,0.10883703,0.10864361,9.74688867,0.54857824,0.10643220,-0.50462122,4
117.37733407,31.96347563,41.65027221,34.31646975,2.67345172,41.65027221,-161.98958400,1.05435532,-0.24133091,2.80173351,-2.62486961,-0.97904727,-0.01059169,0.17803584,0.06836675,9.78696153,0.68780165,0.45331068,-0.39803275,4
117.37733374,31.96347477,41.65102098,34.22140672,2.64258366,41.65102098,-162.05707092,1.06633566,-0.22298602,2.79274825,-2.61625874,-0.97642657,-0.00946853,0.19188811,0.06387413,9.90788810,0.31865739,0.33313288,-0.28534267,4
117.37733342,31.96347391,41.65176975,34.12628716,2.61186702,41.65176975,-162.15310852,1.07831600,-0.20464112,2.78376300,-2.60764787,-0.97380587,-0.00834537,0.20574038,0.05938150,10.02881466,-0.05048687,0.21295509,-0.17265259,4
117.37733312,31.96347305,41.65146691,34.03110297,2.58131196,41.65146691,-162.22816704,1.07533640,-0.18060847,2.77540258,-2.59993567,-0.97086765,-0.00746691,0.14283093,0.07719116,9.94818758,-0.21384372,0.40282890,-0.09855150,4
117.37733284,31.96347218,41.65069711,33.93589169,2.55084095,41.65069711,-162.25499637,1.06571383,-0.15405017,2.76731962,-2.59262251,-0.96778843,-0.00669711,0.04583539,0.10490417,9.77806048,-0.28582056,0.73038129,-0.04158586,4
117.37733255,31.96347132,41.65003535,33.84069086,2.52037887,41.65003535,-162.26012751,1.05919171,-0.12749014,2.76014140,-2.58610605,-0.96507070,-0.00585860,-0.04564106,0.12985860,9.63227192,-0.30462067,0.99628076,0.00342488,4
117.37733225,31.96347046,41.65040967,33.74549743,2.48993237,41.65040967,-162.29169733,1.08239938,-0.10091361,2.76163867,-2.58722900,-0.96581933,-0.00436133,-0.08419575,0.12836133,9.71986219,0.18648371,0.67099898,-0.06619815,4
117.37733193,31.96346960,41.65078398,33.65027294,2.45957836,41.65078398,-162.35805627,1.10560706,-0.07433708,2.76313594,-2.58835195,-0.96656797,-0.00286406,-0.12275044,0.12686406,9.80745245,0.67758808,0.34571720,-0.13582118,4
117.37733162,31.96346873,41.65083927,33.55499953,2.42934935,41.65083927,-162.41670336,1.11755343,-0.05996438,2.76448219,-2.58948219,-0.96700000,-0.00200000,-0.14885753,0.11651691,9.88146663,0.70045608,0.06879465,-0.09724212,4
117.37733132,31.96346787,41.65045921,33.45970280,2.39918709,41.65045921,-162.43013658,1.11413290,-0.06224474,2.76562237,-2.59062237,-0.96700000,-0.00200000,-0.15797894,0.09409343,9.93695525,0.08438044,-0.14213810,0.08898679,4
117.37733101,31.96346700,41.65007915,33.36442262,2.36900510,41.65007915,-162.41451314,1.11071236,-0.06452509,2.76676255,-2.59176255,-0.96700000,-0.00200000,-0.16710036,0.07166995,9.99244386,-0.53169519,-0.35307084,0.27521570,4
117.37733070,31.96346614,41.64970639,33.26916227,2.33879719,41.64970639,-162.42238764,1.11205524,-0.07615702,2.76611918,-2.59170639,-0.96553197,-0.00258721,-0.07798218,0.06934885,9.88332799,-0.33556552,-0.20439455,0.60320178,4
117.37733039,31.96346528,41.64933556,33.17388476,2.30864486,41.64933556,-162.47515390,1.11465110,-0.09024883,2.76500667,-2.59133556,-0.96367779,-0.00332889,0.03697726,0.07231554,9.73091402,0.07420925,0.03887445,0.96847612,4
117.37733007,31.96346443,41.64900000,33.07856102,2.27860996,41.64900000,-162.53610664,1.11753740,-0.10138779,2.76357008,-2.59067756,-0.96160590,-0.00389252,0.13258069,0.07879765,9.61162996,0.41275584,0.25871339,1.29814016,4
117.37732975,31.96346357,41.64900000,32.98320524,2.24865592,41.64900000,-162.55679521,1.12318623,-0.08444131,2.75905102,-2.58728826,-0.95746343,-0.00276275,0.04408239,0.11871603,9.80745598,0.07382618,0.25570068,1.28910203,4
117.37732943,31.96346271,41.64900000,32.88785698,2.21868898,41.64900000,-162.53970576,1.12883506,-0.06749483,2.75453195,-2.58389897,-0.95332096,-0.00163299,-0.04441591,0.15863441,10.00328201,-0.26510348,0.25268797,1.28006391,4
117.37732911,31.96346185,41.64900000,32.79252828,2.18868095,41.64900000,-162.53218438,1.12366366,-0.06421139,2.75396149,-2.58428841,-0.95083654,-0.00149037,-0.09939411,0.17675010,10.05922241,-0.46088448,0.11206093,1.27941336,4
117.37732878,31.96346099,41.64900000,32.69719448,2.15869104,41.64900000,-162.56294654,1.10470523,-0.07833728,2.75842230,-2.58949268,-0.95046481,-0.00260557,-0.11166132,0.16708502,9.93692195,-0.47426690,-0.20391289,1.28945017,4
117.37732846,31.96346014,41.64900000,32.60182870,2.12878386,41.64900000,-162.60836907,1.08574680,-0.09246317,2.76288311,-2.59469696,-0.95009307,-0.00372078,-0.12392854,0.15741994,9.81462150,-0.48764932,-0.51988671,1.29948699,4
117.37732814,31.96345927,41.64900000,32.50643768,2.09894209,41.64900000,-162.62314577,1.08156119,-0.09263285,2.76343881,-2.59600000,-0.94775523,-0.00371940,-0.10511351,0.17857007,9.76183291,-0.33695276,-0.18259544,1.34998193,4
117.37732783,31.96345841,41.64900000,32.41105454,2.06908349,41.64900000,-162.59985932,1.08230983,-0.08814104,2.76269017,-2.59600000,-0.94476069,-0.00334509,-0.07591675,0.21001273,9.73226184,-0.13145253,0.37289151,1.41399019,4
