longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37931630,31.96124352,41.449,-213.194,190.057,41.443,285.366,-0.437,-1.387,3.865,1.012,-3.730,-0.082,-0.179,-0.244,8.382,-1.442,-2.064,-2.969,4
117.37931191,31.96124469,41.454,-213.064,189.642,41.448,285.670,-0.338,-1.641,3.947,1.055,-3.803,-0.099,0.306,1.280,11.266,0.807,-2.238,-3.132,4
117.37930763,31.96124576,41.456,-212.946,189.238,41.450,285.951,-0.365,-1.732,3.950,1.073,-3.801,-0.107,0.579,0.057,9.103,-1.616,0.548,-2.463,4
117.37930333,31.96124688,41.462,-212.821,188.831,41.456,286.135,-0.416,-1.523,3.964,1.089,-3.811,-0.094,0.392,0.084,9.049,2.039,2.742,-1.333,4
117.37929909,31.96124792,41.475,-212.706,188.431,41.469,286.174,-0.233,-1.227,3.989,1.099,-3.835,-0.072,-0.153,0.087,10.707,-0.153,2.363,-0.119,4
117.37929480,31.96124906,41.470,-212.579,188.025,41.464,286.117,-0.431,-1.084,4.068,1.117,-3.912,-0.065,-0.484,-0.474,9.829,-1.621,0.795,0.686,4
117.37929049,31.96125017,41.466,-212.457,187.618,41.460,286.018,-0.437,-1.117,4.147,1.131,-3.990,-0.069,-0.495,-0.648,9.075,2.207,-1.249,0.915,4
117.37928624,31.96125139,41.467,-212.322,187.216,41.461,285.919,-0.399,-1.252,4.196,1.139,-4.038,-0.078,-0.408,0.352,11.152,-3.681,-1.345,0.768,4
117.37928193,31.96125254,41.461,-212.194,186.809,41.455,285.817,-0.769,-1.381,4.241,1.142,-4.084,-0.092,-0.061,-0.516,7.920,-1.279,-1.170,1.216,4
117.37927780,31.96125366,41.463,-212.070,186.418,41.457,285.702,-0.648,-1.399,4.219,1.130,-4.065,-0.091,0.223,0.066,10.367,2.756,0.548,0.985,4
117.37927358,31.96125471,41.459,-211.953,186.019,41.453,285.594,-0.561,-1.289,4.241,1.128,-4.088,-0.083,-0.107,0.019,10.636,-1.843,0.933,1.223,4
117.37926950,31.96125573,41.455,-211.840,185.633,41.449,285.456,-0.837,-1.202,4.243,1.117,-4.093,-0.078,-0.386,-0.635,8.546,-0.841,0.265,1.525,4
117.37926527,31.96125676,41.459,-211.726,185.234,41.453,285.326,-0.701,-1.254,4.304,1.126,-4.154,-0.080,-0.332,0.913,11.573,1.596,-1.347,1.153,4
117.37926123,31.96125780,41.455,-211.610,184.852,41.449,285.212,-0.766,-1.415,4.300,1.115,-4.153,-0.094,-0.190,-0.326,9.384,-3.453,-1.697,1.194,4
117.37925704,31.96125885,41.448,-211.494,184.456,41.442,285.103,-0.871,-1.509,4.324,1.113,-4.178,-0.102,0.110,-0.474,9.204,3.006,0.134,1.023,4
117.37925317,31.96125980,41.449,-211.389,184.090,41.443,284.990,-0.475,-1.382,4.254,1.089,-4.112,-0.089,-0.075,0.520,10.735,1.932,1.139,1.233,4
117.37924911,31.96126073,41.443,-211.285,183.706,41.437,284.846,-0.561,-1.353,4.280,1.084,-4.140,-0.088,-0.258,0.059,9.786,-1.653,-0.456,1.377,4
117.37924528,31.96126162,41.442,-211.187,183.344,41.436,284.762,-0.538,-1.375,4.253,1.071,-4.116,-0.090,-0.352,-0.217,8.069,3.303,-0.567,0.375,4
117.37924124,31.96126258,41.445,-211.081,182.962,41.439,284.746,-0.267,-1.495,4.286,1.080,-4.148,-0.096,-0.005,0.726,11.734,-0.036,-1.387,0.041,4
117.37923744,31.96126350,41.438,-210.978,182.603,41.432,284.748,-0.492,-1.549,4.233,1.066,-4.097,-0.101,0.131,0.098,9.098,-2.449,-0.301,0.090,4
117.37923346,31.96126453,41.440,-210.864,182.227,41.434,284.739,-0.532,-1.569,4.251,1.070,-4.114,-0.103,0.066,0.024,9.462,0.889,-0.380,0.176,4
117.37922964,31.96126540,41.443,-210.768,181.865,41.437,284.745,-0.380,-1.655,4.223,1.063,-4.087,-0.106,-0.069,0.201,10.429,-0.564,-1.859,-0.532,4
117.37922561,31.96126632,41.438,-210.665,181.485,41.432,284.854,-0.401,-1.815,4.250,1.077,-4.111,-0.120,0.124,-0.026,9.410,0.190,-0.849,-1.685,4
117.37922179,31.96126721,41.437,-210.567,181.123,41.431,285.085,-0.275,-1.832,4.204,1.083,-4.062,-0.118,0.271,1.154,11.122,1.272,-0.378,-2.425,4
117.37921780,31.96126817,41.437,-210.461,180.746,41.431,285.331,-0.334,-1.839,4.200,1.098,-4.054,-0.119,0.323,-0.155,9.748,-2.539,0.078,-2.249,4
117.37921400,31.96126902,41.440,-210.367,180.387,41.434,285.553,-0.573,-1.764,4.147,1.099,-3.999,-0.112,0.219,-0.247,9.396,-0.377,1.054,-2.190,4
117.37921004,31.96126994,41.451,-210.264,180.013,41.445,285.772,-0.428,-1.627,4.158,1.119,-4.005,-0.101,-0.077,0.100,10.478,1.310,0.684,-2.265,4
117.37920610,31.96127081,41.451,-210.168,179.640,41.445,285.984,-0.446,-1.683,4.171,1.136,-4.013,-0.105,-0.055,-0.054,10.128,-2.112,-1.287,-2.070,4
117.37920201,31.96127173,41.450,-210.066,179.253,41.444,286.223,-0.483,-1.783,4.202,1.161,-4.038,-0.116,0.096,-0.312,7.709,2.170,-0.420,-2.750,4
117.37919810,31.96127264,41.451,-209.965,178.884,41.445,286.502,-0.253,-1.808,4.163,1.171,-3.995,-0.112,0.342,0.618,11.837,-0.391,-0.320,-2.561,4
117.37919408,31.96127358,41.442,-209.861,178.504,41.436,286.752,-0.396,-1.838,4.162,1.187,-3.989,-0.118,0.381,-0.511,8.179,-0.816,0.132,-2.475,4
117.37919027,31.96127445,41.445,-209.764,178.143,41.439,286.991,-0.281,-1.749,4.117,1.191,-3.941,-0.108,0.264,0.072,10.064,2.623,0.890,-2.079,4
117.37918630,31.96127536,41.447,-209.663,177.768,41.441,287.127,-0.208,-1.747,4.140,1.207,-3.960,-0.108,0.144,0.149,10.623,-2.129,-1.064,-0.796,4
117.37918244,31.96127630,41.448,-209.560,177.403,41.442,287.174,-0.464,-1.803,4.129,1.207,-3.949,-0.113,0.108,0.098,8.739,-1.029,0.181,-0.575,4
117.37917845,31.96127730,41.455,-209.448,177.026,41.449,287.237,-0.406,-1.812,4.154,1.220,-3.971,-0.111,0.242,1.052,11.461,1.820,-0.395,-0.887,4
117.37917455,31.96127835,41.456,-209.332,176.658,41.450,287.325,-0.444,-1.814,4.145,1.222,-3.961,-0.113,0.059,-0.197,10.185,-3.941,0.032,-0.623,4
117.37917055,31.96127944,41.452,-209.211,176.279,41.446,287.344,-0.719,-1.801,4.166,1.229,-3.981,-0.114,0.038,0.125,8.647,0.502,0.160,0.262,4
117.37916667,31.96128049,41.449,-209.095,175.912,41.443,287.251,-0.531,-1.703,4.149,1.218,-3.966,-0.104,-0.059,0.281,10.365,1.531,1.066,1.159,4
117.37916265,31.96128155,41.438,-208.977,175.532,41.432,287.074,-0.454,-1.677,4.188,1.217,-4.007,-0.104,-0.318,-0.055,10.140,-0.362,-0.601,2.027,4
117.37915867,31.96128263,41.434,-208.858,175.156,41.428,286.865,-0.426,-1.745,4.219,1.211,-4.041,-0.111,-0.216,-0.111,7.991,2.749,-0.640,1.725,4
117.37915455,31.96128374,41.436,-208.734,174.767,41.430,286.710,-0.171,-1.814,4.263,1.214,-4.086,-0.114,-0.080,0.535,11.209,1.172,-0.595,1.476,4
117.37915058,31.96128481,41.434,-208.616,174.391,41.428,286.551,-0.269,-1.853,4.242,1.196,-4.070,-0.119,0.139,-0.439,8.735,-1.876,0.070,1.776,4
117.37914648,31.96128592,41.439,-208.493,174.004,41.433,286.372,-0.246,-1.797,4.264,1.190,-4.095,-0.114,0.111,-0.137,10.087,2.747,0.947,1.684,4
117.37914255,31.96128692,41.440,-208.382,173.633,41.434,286.192,-0.173,-1.705,4.242,1.171,-4.077,-0.105,0.031,-0.198,10.637,-3.063,0.313,1.876,4
117.37913846,31.96128794,41.436,-208.268,173.246,41.430,286.064,-0.382,-1.659,4.277,1.171,-4.114,-0.105,-0.138,-0.281,8.648,-0.584,0.715,0.686,4
117.37913451,31.96128892,41.442,-208.160,172.873,41.436,286.022,-0.255,-1.619,4.262,1.165,-4.100,-0.097,0.035,0.610,12.014,1.937,-0.134,-0.063,4
117.37913040,31.96128993,41.447,-208.048,172.484,41.441,286.048,-0.405,-1.597,4.282,1.171,-4.119,-0.099,-0.004,-0.197,9.279,-4.401,0.434,-0.086,4
117.37912650,31.96129088,41.457,-207.943,172.115,41.451,286.073,-0.640,-1.538,4.241,1.161,-4.079,-0.094,0.058,-0.590,8.811,0.997,0.583,-0.377,4
117.37912244,31.96129190,41.475,-207.830,171.732,41.469,286.142,-0.448,-1.478,4.255,1.171,-4.091,-0.087,-0.003,0.001,10.660,1.667,0.431,-1.202,4
117.37911850,31.96129285,41.478,-207.724,171.359,41.472,286.333,-0.460,-1.464,4.233,1.178,-4.066,-0.086,0.011,-0.362,10.204,-1.777,-0.051,-2.286,4
117.37911442,31.96129387,41.478,-207.611,170.973,41.472,286.608,-0.474,-1.465,4.253,1.203,-4.079,-0.089,0.158,-0.404,7.947,1.994,0.094,-2.851,4
117.37911062,31.96129484,41.478,-207.503,170.614,41.472,286.890,-0.323,-1.475,4.189,1.206,-4.012,-0.084,0.357,0.477,11.712,-0.980,-0.254,-2.774,4
117.37910666,31.96129584,41.469,-207.393,170.240,41.463,287.160,-0.651,-1.463,4.182,1.221,-4.000,-0.087,0.279,-0.491,8.279,-3.842,0.697,-2.537,4
117.37910297,31.96129681,41.465,-207.285,169.891,41.459,287.408,-0.683,-1.368,4.117,1.219,-3.932,-0.077,0.222,-0.389,9.937,2.844,0.802,-2.754,4
117.37909911,31.96129782,41.460,-207.174,169.526,41.454,287.642,-0.530,-1.348,4.134,1.241,-3.943,-0.074,-0.009,-0.050,10.670,-1.249,-0.842,-1.885,4
117.37909531,31.96129884,41.452,-207.060,169.167,41.446,287.744,-0.661,-1.439,4.128,1.246,-3.935,-0.083,-0.024,-0.314,8.740,-0.066,-0.674,-0.673,4
117.37909136,31.96129991,41.450,-206.942,168.794,41.444,287.788,-0.486,-1.520,4.146,1.255,-3.951,-0.087,0.182,0.105,10.528,2.871,-0.601,-0.762,4
117.37908764,31.96130093,41.444,-206.828,168.441,41.438,287.853,-0.454,-1.490,4.099,1.245,-3.905,-0.084,0.254,-0.180,10.237,-2.703,0.514,-0.375,4
117.37908376,31.96130198,41.434,-206.712,168.074,41.428,287.845,-0.538,-1.395,4.104,1.246,-3.910,-0.079,0.045,-0.303,8.798,0.964,1.432,0.521,4
117.37908013,31.96130293,41.434,-206.606,167.732,41.428,287.711,-0.286,-1.288,4.059,1.224,-3.870,-0.068,-0.230,0.378,10.773,2.210,-0.188,1.612,4
117.37907629,31.96130389,41.426,-206.499,167.369,41.420,287.540,-0.335,-1.390,4.103,1.225,-3.916,-0.077,-0.350,-0.025,10.106,-2.889,-1.375,1.493,4
117.37907262,31.96130493,41.419,-206.384,167.021,41.413,287.428,-0.500,-1.493,4.094,1.214,-3.910,-0.086,-0.057,-0.366,8.307,1.506,-0.946,0.864,4
117.37906877,31.96130603,41.418,-206.263,166.658,41.412,287.338,-0.255,-1.550,4.107,1.214,-3.923,-0.087,0.346,1.118,12.193,0.894,-0.106,0.987,4
117.37906517,31.96130707,41.408,-206.147,166.317,41.402,287.224,-0.358,-1.472,4.047,1.187,-3.869,-0.083,0.053,-0.207,9.519,-3.205,0.764,1.337,4
117.37906139,31.96130815,41.404,-206.028,165.960,41.399,287.066,-0.504,-1.377,4.070,1.183,-3.894,-0.077,-0.237,-0.272,9.098,1.960,0.426,1.623,4
117.37905781,31.96130915,41.395,-205.917,165.622,41.390,286.906,-0.288,-1.374,4.044,1.166,-3.872,-0.075,-0.284,0.246,10.383,0.459,-0.591,1.364,4
117.37905402,31.96131016,41.378,-205.805,165.263,41.373,286.784,-0.372,-1.445,4.072,1.165,-3.902,-0.081,-0.034,-0.235,9.874,-0.730,-0.110,1.126,4
117.37905045,31.96131115,41.372,-205.694,164.926,41.367,286.679,-0.371,-1.368,4.024,1.144,-3.858,-0.076,0.020,-0.346,8.565,2.017,0.714,0.885,4
117.37904669,31.96131218,41.371,-205.580,164.571,41.366,286.625,-0.132,-1.349,4.038,1.145,-3.872,-0.071,0.052,0.360,11.880,0.289,-0.252,0.226,4
117.37904314,31.96131316,41.364,-205.472,164.235,41.359,286.623,-0.310,-1.370,4.001,1.134,-3.837,-0.075,0.039,-0.323,8.810,-2.325,0.061,0.051,4
117.37903941,31.96131421,41.365,-205.356,163.883,41.360,286.636,-0.393,-1.335,4.012,1.138,-3.847,-0.072,0.084,0.139,9.323,1.173,0.507,-0.227,4
117.37903590,31.96131515,41.363,-205.251,163.551,41.358,286.654,-0.232,-1.274,3.958,1.124,-3.795,-0.065,-0.017,-0.017,10.586,-0.189,-0.024,-0.187,4
117.37903220,31.96131612,41.353,-205.143,163.201,41.348,286.661,-0.408,-1.294,3.972,1.128,-3.808,-0.068,0.057,-0.393,9.729,-1.139,-0.007,-0.224,4
117.37902868,31.96131707,41.349,-205.039,162.868,41.344,286.743,-0.333,-1.192,3.931,1.122,-3.767,-0.061,0.132,-0.172,8.300,2.565,1.127,-1.379,4
117.37902499,31.96131805,41.349,-204.930,162.519,41.344,286.917,-0.076,-1.199,3.942,1.138,-3.774,-0.058,0.139,0.355,11.986,0.002,-0.798,-1.823,4
117.37902145,31.96131899,41.338,-204.826,162.184,41.333,287.118,-0.331,-1.238,3.907,1.139,-3.737,-0.064,0.214,-0.624,8.000,-2.737,0.153,-1.912,4
117.37901777,31.96132000,41.339,-204.714,161.837,41.334,287.308,-0.256,-1.173,3.902,1.151,-3.728,-0.058,0.309,0.149,9.541,3.249,0.936,-1.954,4
117.37901427,31.96132093,41.335,-204.611,161.506,41.330,287.470,-0.023,-1.079,3.852,1.147,-3.677,-0.050,0.041,0.087,10.644,-0.285,0.116,-1.550,4
117.37901062,31.96132189,41.323,-204.505,161.161,41.318,287.621,-0.195,-1.037,3.863,1.159,-3.685,-0.048,0.007,-0.346,9.623,-1.723,0.810,-1.464,4
117.37900715,31.96132283,41.320,-204.400,160.833,41.315,287.774,-0.124,-0.968,3.830,1.160,-3.650,-0.044,0.107,0.061,8.307,2.677,0.239,-1.677,4
117.37900354,31.96132381,41.319,-204.292,160.491,41.314,287.951,0.003,-0.984,3.837,1.173,-3.653,-0.042,0.108,0.295,12.012,-1.712,-0.152,-1.849,4
117.37900007,31.96132479,41.313,-204.183,160.164,41.308,288.143,-0.333,-0.965,3.803,1.174,-3.617,-0.044,0.066,-0.565,8.016,-2.825,0.403,-1.850,4
117.37899649,31.96132583,41.318,-204.067,159.825,41.313,288.318,-0.404,-0.944,3.809,1.187,-3.619,-0.041,0.099,-0.122,9.965,1.526,-0.105,-1.813,4
117.37899302,31.96132682,41.317,-203.958,159.497,41.312,288.490,-0.310,-0.959,3.785,1.191,-3.593,-0.041,-0.100,-0.154,10.488,-1.272,-0.979,-1.609,4
117.37898941,31.96132782,41.308,-203.846,159.156,41.303,288.614,-0.352,-1.081,3.804,1.205,-3.608,-0.050,0.033,-0.188,9.421,0.670,-0.815,-0.973,4
117.37898594,31.96132879,41.309,-203.739,158.828,41.304,288.667,-0.232,-1.065,3.767,1.197,-3.572,-0.050,0.188,-0.021,8.587,1.698,0.442,-0.315,4
117.37898236,31.96132977,41.313,-203.630,158.489,41.308,288.627,0.038,-0.999,3.763,1.193,-3.569,-0.042,0.157,0.022,11.687,1.466,0.892,0.722,4
117.37897897,31.96133069,41.313,-203.528,158.168,41.308,288.496,-0.161,-0.842,3.725,1.172,-3.536,-0.035,-0.126,-0.373,8.228,-3.055,1.613,1.385,4
117.37897543,31.96133166,41.324,-203.420,157.834,41.319,288.350,-0.143,-0.688,3.747,1.171,-3.559,-0.023,-0.186,0.145,9.758,2.882,1.172,1.258,4
117.37897204,31.96133263,41.329,-203.313,157.514,41.324,288.203,0.047,-0.597,3.735,1.158,-3.551,-0.016,-0.332,0.216,11.073,-1.428,0.155,1.563,4
117.37896850,31.96133364,41.326,-203.201,157.178,41.321,288.055,-0.236,-0.608,3.767,1.158,-3.585,-0.018,-0.394,-0.263,9.635,-2.392,-0.202,1.289,4
117.37896510,31.96133468,41.326,-203.086,156.857,41.321,287.955,-0.244,-0.681,3.761,1.150,-3.581,-0.024,-0.260,-0.160,8.585,2.381,-1.225,0.790,4
117.37896155,31.96133575,41.329,-202.967,156.521,41.324,287.874,0.015,-0.868,3.784,1.153,-3.604,-0.033,0.082,0.309,12.032,0.396,-1.903,1.017,4
117.37895814,31.96133674,41.327,-202.858,156.199,41.322,287.780,-0.047,-0.929,3.739,1.133,-3.563,-0.040,0.179,-0.112,8.625,-1.495,0.656,0.874,4
117.37895462,31.96133777,41.334,-202.743,155.867,41.329,287.663,0.054,-0.814,3.735,1.125,-3.562,-0.031,0.040,0.636,9.490,3.707,1.080,1.345,4
117.37895128,31.96133871,41.328,-202.639,155.551,41.323,287.508,0.310,-0.712,3.700,1.105,-3.531,-0.023,-0.288,0.593,10.730,-0.028,0.036,1.562,4
117.37894778,31.96133971,41.314,-202.528,155.220,41.309,287.359,0.187,-0.741,3.731,1.104,-3.564,-0.026,-0.243,0.084,10.229,-1.341,-0.095,1.401,4
117.37894445,31.96134071,41.311,-202.417,154.905,41.306,287.250,0.019,-0.670,3.705,1.090,-3.541,-0.023,-0.095,0.377,8.801,-1.707,0.970,1.086,4
117.37894099,31.96134177,41.315,-202.299,154.578,41.310,287.138,-0.032,-0.662,3.719,1.088,-3.556,-0.018,-0.157,0.769,11.989,-1.018,-0.796,1.040,4
117.37893757,31.96134277,41.314,-202.189,154.255,41.309,287.014,-0.342,-0.690,3.711,1.077,-3.551,-0.023,-0.169,-0.079,8.948,-4.480,0.495,1.276,4
117.37893405,31.96134382,41.317,-202.072,153.922,41.312,286.890,-0.564,-0.654,3.728,1.075,-3.570,-0.021,-0.150,0.173,8.828,1.157,-0.069,1.100,4
117.37893052,31.96134478,41.324,-201.967,153.588,41.319,286.780,-0.353,-0.660,3.730,1.069,-3.574,-0.019,-0.176,0.281,10.860,0.857,-0.293,1.025,4
117.37892689,31.96134577,41.319,-201.856,153.245,41.314,286.678,-0.380,-0.746,3.759,1.070,-3.603,-0.026,-0.168,0.067,9.724,-1.393,-0.969,1.016,4
117.37892335,31.96134673,41.319,-201.750,152.911,41.314,286.628,-0.452,-0.789,3.746,1.063,-3.592,-0.030,0.038,-0.154,8.414,1.250,0.044,-0.038,4
117.37891973,31.96134775,41.325,-201.637,152.569,41.320,286.649,-0.152,-0.822,3.762,1.071,-3.606,-0.028,-0.092,1.147,11.915,2.850,-1.064,-0.186,4
117.37891623,31.96134864,41.320,-201.538,152.237,41.315,286.638,-0.203,-0.880,3.728,1.059,-3.574,-0.034,0.100,-0.173,9.758,-4.237,0.233,0.176,4
117.37891264,31.96134959,41.319,-201.433,151.898,41.314,286.624,-0.442,-0.766,3.723,1.057,-3.570,-0.028,0.104,-0.054,8.782,1.473,1.730,-0.005,4
117.37890915,31.96135048,41.318,-201.334,151.568,41.313,286.623,-0.188,-0.589,3.700,1.051,-3.548,-0.014,-0.232,0.609,10.630,0.312,0.948,-0.003,4
117.37890555,31.96135140,41.308,-201.232,151.228,41.303,286.610,-0.312,-0.644,3.733,1.059,-3.580,-0.019,-0.285,-0.147,9.612,-1.686,-1.154,0.066,4
117.37890197,31.96135233,41.302,-201.129,150.889,41.297,286.627,-0.276,-0.744,3.748,1.064,-3.594,-0.026,-0.040,-0.004,8.810,2.673,-0.413,-0.363,4
117.37889831,31.96135331,41.302,-201.020,150.543,41.297,286.661,-0.018,-0.850,3.764,1.072,-3.608,-0.030,-0.010,0.909,12.008,0.562,-2.027,-0.357,4
117.37889474,31.96135421,41.295,-200.921,150.206,41.290,286.677,-0.087,-0.974,3.737,1.064,-3.582,-0.040,0.173,-0.204,9.224,-2.213,-0.152,-0.136,4
117.37889111,31.96135517,41.293,-200.814,149.862,41.288,286.690,-0.177,-0.891,3.733,1.064,-3.578,-0.035,0.121,0.503,9.153,1.186,1.132,-0.141,4
117.37888758,31.96135601,41.290,-200.721,149.529,41.285,286.680,0.020,-0.785,3.702,1.055,-3.549,-0.026,-0.037,0.337,10.447,1.237,0.469,-0.039,4
117.37888396,31.96135691,41.278,-200.621,149.187,41.273,286.674,-0.050,-0.792,3.728,1.062,-3.574,-0.027,-0.094,0.022,10.233,-1.561,-0.018,0.201,4
117.37888038,31.96135780,41.274,-200.522,148.848,41.269,286.667,-0.150,-0.747,3.725,1.060,-3.571,-0.026,0.005,0.052,8.428,0.111,0.725,-0.102,4
117.37887673,31.96135876,41.277,-200.416,148.503,41.272,286.682,-0.019,-0.786,3.748,1.069,-3.592,-0.025,-0.138,1.007,12.119,0.588,-1.615,-0.196,4
117.37887310,31.96135969,41.274,-200.313,148.161,41.269,286.716,-0.260,-0.883,3.748,1.070,-3.592,-0.034,-0.009,0.152,8.940,-4.989,-0.175,-0.335,4
117.37886943,31.96136070,41.276,-200.201,147.813,41.271,286.751,-0.462,-0.897,3.754,1.074,-3.597,-0.035,0.123,0.040,9.144,2.047,-0.209,-0.575,4
117.37886578,31.96136161,41.276,-200.100,147.468,41.271,286.791,-0.195,-0.876,3.744,1.074,-3.587,-0.032,0.032,0.481,10.541,1.198,0.082,-0.263,4
117.37886208,31.96136257,41.266,-199.993,147.119,41.261,286.791,-0.273,-0.906,3.757,1.077,-3.599,-0.034,0.014,0.096,10.203,-1.750,-0.141,0.014,4
117.37885840,31.96136351,41.263,-199.889,146.771,41.258,286.807,-0.337,-0.864,3.762,1.079,-3.604,-0.034,-0.032,-0.052,8.164,1.347,0.694,-0.415,4
117.37885467,31.96136451,41.266,-199.778,146.418,41.261,286.851,-0.143,-0.884,3.783,1.089,-3.623,-0.031,0.047,0.771,11.650,0.086,-0.950,-0.360,4
117.37885094,31.96136549,41.261,-199.670,146.066,41.256,286.885,-0.304,-0.938,3.787,1.091,-3.626,-0.038,0.132,-0.458,9.190,-2.042,0.536,-0.563,4
117.37884720,31.96136655,41.261,-199.552,145.712,41.256,286.931,-0.269,-0.860,3.795,1.097,-3.633,-0.032,0.074,0.312,9.207,2.659,0.563,-0.428,4
117.37884343,31.96136749,41.264,-199.448,145.355,41.259,286.958,-0.108,-0.867,3.809,1.103,-3.646,-0.031,-0.131,0.180,10.527,-0.826,-1.171,-0.296,4
117.37883961,31.96136848,41.259,-199.338,144.994,41.254,286.981,-0.185,-0.999,3.834,1.111,-3.670,-0.041,0.010,-0.079,9.612,0.110,-0.688,-0.423,4
117.37883581,31.96136946,41.254,-199.229,144.635,41.249,287.043,-0.128,-1.002,3.838,1.116,-3.672,-0.043,0.059,-0.292,8.710,0.984,-0.179,-0.550,4
117.37883199,31.96137049,41.252,-199.115,144.274,41.247,287.105,0.027,-1.101,3.848,1.124,-3.680,-0.046,0.241,0.186,11.383,-0.239,-1.061,-0.460,4
117.37882818,31.96137146,41.245,-199.008,143.914,41.240,287.136,-0.185,-1.065,3.835,1.121,-3.668,-0.047,0.265,-0.216,8.542,-2.115,1.298,-0.165,4
117.37882437,31.96137248,41.251,-198.895,143.554,41.246,287.157,-0.177,-0.918,3.841,1.125,-3.673,-0.035,0.037,0.119,9.920,2.047,0.865,-0.291,4
117.37882048,31.96137344,41.252,-198.789,143.186,41.247,287.193,-0.145,-0.937,3.875,1.137,-3.704,-0.036,-0.138,-0.025,10.361,-2.002,-0.915,-0.397,4
117.37881656,31.96137444,41.248,-198.677,142.815,41.243,287.235,-0.373,-1.014,3.906,1.148,-3.733,-0.043,-0.019,-0.180,8.771,-0.416,-0.360,-0.586,4
117.37881267,31.96137544,41.245,-198.566,142.448,41.240,287.316,-0.121,-1.048,3.911,1.156,-3.736,-0.043,0.012,0.370,11.848,3.445,-0.891,-0.862,4
117.37880877,31.96137649,41.239,-198.450,142.079,41.234,287.372,-0.093,-1.134,3.916,1.160,-3.740,-0.051,0.151,-0.268,9.952,-3.376,-0.408,-0.285,4
117.37880496,31.96137746,41.238,-198.342,141.719,41.233,287.400,-0.328,-1.087,3.890,1.154,-3.715,-0.048,0.153,-0.484,8.859,0.921,1.221,-0.466,4
117.37880112,31.96137849,41.248,-198.228,141.356,41.243,287.447,-0.092,-0.926,3.891,1.158,-3.715,-0.035,-0.030,0.310,10.614,1.271,1.344,-0.492,4
117.37879727,31.96137945,41.249,-198.121,140.992,41.244,287.472,-0.208,-0.903,3.901,1.162,-3.724,-0.034,-0.027,-0.249,10.227,-2.075,-0.252,-0.048,4
117.37879337,31.96138046,41.249,-198.009,140.623,41.244,287.496,-0.352,-0.851,3.922,1.170,-3.743,-0.033,0.020,-0.294,8.399,0.809,1.271,-0.341,4
117.37878955,31.96138147,41.254,-197.898,140.262,41.249,287.528,-0.277,-0.824,3.922,1.173,-3.742,-0.027,-0.007,0.292,11.534,-1.713,-0.779,-0.260,4
117.37878566,31.96138250,41.251,-197.784,139.894,41.246,287.553,-0.638,-0.874,3.933,1.177,-3.753,-0.034,0.247,-0.332,8.812,-3.602,0.568,-0.237,4
117.37878192,31.96138351,41.255,-197.671,139.540,41.250,287.588,-0.730,-0.736,3.902,1.170,-3.722,-0.024,0.083,0.038,9.132,1.534,1.443,-0.405,4
117.37877810,31.96138456,41.261,-197.555,139.180,41.256,287.630,-0.602,-0.648,3.911,1.176,-3.730,-0.016,-0.225,0.248,10.605,-1.116,-0.156,-0.637,4
117.37877428,31.96138558,41.258,-197.442,138.819,41.253,287.673,-0.701,-0.753,3.932,1.185,-3.749,-0.025,-0.144,-0.390,9.324,0.436,-1.089,-0.347,4
117.37877040,31.96138665,41.258,-197.323,138.451,41.253,287.716,-0.545,-0.805,3.949,1.193,-3.765,-0.029,-0.016,-0.237,8.594,2.634,-0.325,-0.650,4
117.37876662,31.96138766,41.256,-197.212,138.095,41.251,287.769,-0.278,-0.925,3.928,1.190,-3.743,-0.034,0.213,0.293,11.550,1.261,-1.481,-0.422,4
117.37876278,31.96138869,41.245,-197.098,137.731,41.240,287.803,-0.352,-0.980,3.928,1.192,-3.743,-0.041,0.184,-0.409,8.382,-1.227,0.156,-0.225,4
117.37875914,31.96138963,41.246,-196.992,137.387,41.241,287.822,-0.191,-0.856,3.867,1.175,-3.684,-0.031,0.275,-0.072,9.648,3.633,1.845,-0.432,4
117.37875541,31.96139061,41.246,-196.885,137.035,41.241,287.832,0.072,-0.700,3.867,1.176,-3.684,-0.019,-0.023,0.282,10.904,0.062,0.862,0.073,4
117.37875174,31.96139159,41.243,-196.776,136.687,41.238,287.823,-0.165,-0.637,3.868,1.175,-3.685,-0.016,-0.194,-0.153,9.351,-2.351,0.612,-0.063,4
117.37874797,31.96139263,41.247,-196.661,136.331,41.243,287.855,-0.130,-0.630,3.897,1.186,-3.712,-0.016,-0.372,-0.246,9.517,3.322,-0.928,-0.537,4
117.37874428,31.96139368,41.246,-196.544,135.983,41.242,287.914,-0.065,-0.828,3.897,1.190,-3.711,-0.027,-0.089,0.010,11.456,-3.750,-2.506,-0.404,4
117.37874050,31.96139474,41.235,-196.426,135.625,41.231,287.986,-0.402,-1.010,3.904,1.196,-3.716,-0.043,0.141,-0.223,8.067,-1.141,-1.106,-0.721,4
117.37873690,31.96139572,41.234,-196.318,135.285,41.230,288.040,-0.231,-1.002,3.843,1.182,-3.657,-0.040,0.370,0.565,10.114,2.672,0.437,-0.365,4
117.37873321,31.96139668,41.228,-196.211,134.936,41.224,288.066,-0.204,-0.955,3.835,1.181,-3.649,-0.036,0.141,0.030,10.321,-2.339,0.249,-0.149,4
