longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37802676,31.96342784,41.62901703,28.98870799,68.14327523,41.62901703,107.22774684,0.44860469,0.10075494,2.49386648,-0.72628551,2.38553985,0.01768832,-0.01144652,0.52785048,9.83314222,-0.08160150,-0.06640130,-0.39091203,4
117.37802777,31.96342757,41.62796406,28.95909810,68.23871725,41.62796406,107.24449599,0.42260817,0.09897329,2.49994043,-0.72868172,2.39126179,0.01749335,0.08492121,0.50870203,9.66801594,-0.58942705,0.30400797,-0.35195434,4
117.37802878,31.96342728,41.62700288,28.92945987,68.33415011,41.62700288,107.26182207,0.39861136,0.10084818,2.50520415,-0.73079860,2.39620511,0.01748785,0.16790646,0.48651790,9.54714161,-0.96645707,0.64262939,-0.31044482,4
117.37802978,31.96342698,41.62699350,28.89979246,68.42957358,41.62699350,107.27926087,0.39674441,0.14007028,2.50215491,-0.73004360,2.39315275,0.01942890,0.11298508,0.43664634,9.88669480,0.01276663,0.64191159,-0.24786309,4
117.37803078,31.96342669,41.62690690,28.87009631,68.52498783,41.62690690,107.29622145,0.39723083,0.17672761,2.49980644,-0.72952146,2.39077537,0.02123940,0.05499954,0.39401444,10.18159954,0.86390231,0.61403198,-0.19058787,4
117.37803179,31.96342642,41.62598980,28.84037255,68.62039326,41.62598980,107.31273803,0.42114851,0.18559880,2.50498105,-0.73150325,2.39564386,0.02163379,-0.02950027,0.42697020,9.99972451,0.34595207,0.31878978,-0.18874444,4
117.37803280,31.96342615,41.62506618,28.81062152,68.71578999,41.62506618,107.32928363,0.44340608,0.19213204,2.51033436,-0.73353900,2.40068321,0.02192070,-0.11160535,0.45097631,9.81784908,-0.12893548,0.01408579,-0.19670428,4
117.37803380,31.96342586,41.62410374,28.78084277,68.81117790,41.62410374,107.34602982,0.44776056,0.17561577,2.51726392,-0.73604313,2.40722733,0.02115288,-0.16824110,0.38013546,9.65296113,-0.11157600,-0.37887760,-0.30359810,4
117.37803480,31.96342557,41.62315854,28.75103607,68.90655693,41.62315854,107.36268531,0.45124412,0.15752421,2.52419505,-0.73856419,2.41376629,0.02032106,-0.21633595,0.30542015,9.50818992,-0.03769919,-0.75203518,-0.41580773,4
117.37803580,31.96342528,41.62239278,28.72120194,69.00192727,41.62239278,107.37886943,0.44641038,0.12406514,2.53108033,-0.74124060,2.42019292,0.01886934,-0.17739098,0.19431773,9.57001173,0.60008981,-0.91781401,-0.57907043,4
117.37803680,31.96342499,41.62162937,28.69134141,69.09728927,41.62162937,107.39455781,0.44743595,0.09087654,2.53806841,-0.74403784,2.42669770,0.01744748,-0.11766680,0.11259574,9.65781990,1.13319591,-0.99694780,-0.72951550,4
117.37803781,31.96342472,41.62088370,28.66145510,69.19264313,41.62088370,107.41002244,0.50903807,0.06103914,2.54611381,-0.74807145,2.43400869,0.01635574,0.15262374,0.33445299,10.00539712,0.56875897,-0.19230665,-0.74620765,4
117.37803882,31.96342443,41.62005155,28.63154313,69.28798891,41.62005155,107.42516051,0.56184372,0.03789654,2.55302272,-0.75172313,2.44023704,0.01551800,0.39418534,0.52728243,10.30688094,0.01400845,0.56539400,-0.76693047,4
117.37803982,31.96342413,41.61833112,28.60160645,69.38332693,41.61833112,107.43939816,0.52195144,0.08349054,2.54819982,-0.75139846,2.43529741,0.01728070,0.33243872,0.41043659,10.12467801,-0.40065384,0.80746653,-0.83389909,4
117.37804081,31.96342383,41.61666517,28.57164710,69.47865784,41.61666517,107.45248507,0.48323565,0.12935698,2.54399317,-0.75128679,2.43093394,0.01905831,0.26441902,0.30052082,9.93779657,-0.76159329,1.02891321,-0.90233447,4
117.37804181,31.96342353,41.61558810,28.54166685,69.57398221,41.61558810,107.46467156,0.45987121,0.17563219,2.54653171,-0.75350607,2.43288356,0.02089887,0.14273658,0.27274078,9.71990975,-0.57628097,1.05738658,-0.98429673,4
117.37804281,31.96342326,41.61458147,28.51166692,69.66930045,41.61458147,107.47617808,0.43939224,0.22050035,2.54978853,-0.75597894,2.43550491,0.02269510,0.02193406,0.25332298,9.51426061,-0.36100667,1.06760084,-1.06709060,4
117.37804382,31.96342299,41.61427663,28.48164836,69.76461287,41.61427663,107.48718779,0.44799177,0.25092633,2.56018381,-0.76097443,2.44480188,0.02403469,-0.08797888,0.31685047,9.43530878,0.14260794,0.89716798,-1.15799019,4
117.37804483,31.96342270,41.61400082,28.45161177,69.85991969,41.61400082,107.49785309,0.45744794,0.27928145,2.57038375,-0.76593499,2.45389966,0.02531898,-0.19277157,0.36392911,9.39397674,0.57133672,0.68218825,-1.25057640,4
117.37804582,31.96342241,41.61399805,28.42155768,69.95522108,41.61399805,107.50797012,0.47462271,0.28682852,2.57829461,-0.77043400,2.46068805,0.02604894,-0.24513513,0.23890281,9.73457213,0.21932918,0.01664162,-1.35999327,4
117.37804682,31.96342211,41.61397108,28.39148738,70.05051744,41.61397108,107.51732558,0.49235238,0.28924581,2.58712877,-0.77520667,2.46835588,0.02652219,-0.28086164,0.12001367,10.04234593,-0.07224667,-0.61372964,-1.46114681,4
117.37804783,31.96342184,41.61368533,28.36140212,70.14580917,41.61368533,107.52608478,0.51551567,0.23971297,2.60554041,-0.78281169,2.48515032,0.02437824,-0.14757444,0.07037243,9.99917032,0.28538686,-0.86670710,-1.47685429,4
117.37804884,31.96342157,41.61338111,28.33130262,70.24109651,41.61338111,107.53433000,0.53800850,0.19025330,2.62350807,-0.79030139,2.50152414,0.02224080,-0.01609397,0.02626983,9.95395291,0.60773662,-1.09431809,-1.49352011,4
117.37804984,31.96342130,41.61289572,28.30118988,70.33637977,41.61289572,107.54183149,0.55344575,0.14334585,2.63659209,-0.79651469,2.51326830,0.02026156,0.09089909,0.03655354,9.90037203,0.54419186,-1.07506917,-1.52316580,4
117.37805084,31.96342100,41.61238976,28.27106537,70.43165943,41.61238976,107.54831485,0.56754415,0.09856560,2.64857484,-0.80242933,2.52396681,0.01839385,0.18832622,0.05322053,9.85686409,0.39768207,-1.02864146,-1.55766608,4
117.37805184,31.96342069,41.61167872,28.24093100,70.52693607,41.61167872,107.55354824,0.56810304,0.07561446,2.64938722,-0.80531240,2.52405911,0.01766962,0.18807451,0.13367410,9.91744255,-0.58954978,-0.71117198,-1.64170491,4
117.37805284,31.96342040,41.61099851,28.21078902,70.62221043,41.61099851,107.55765048,0.56577565,0.05239523,2.65097875,-0.80841109,2.52487598,0.01686354,0.18409214,0.19435800,9.95211607,-1.43793822,-0.43795286,-1.71534903,4
117.37805385,31.96342013,41.61064649,28.18064094,70.71748296,41.61064649,107.56132778,0.53415297,0.02567766,2.66102160,-0.81383792,2.53356213,0.01517270,0.14519903,0.04837643,9.71537526,-0.81910794,-0.63246882,-1.67960936,4
117.37805486,31.96341987,41.61031223,28.15048667,70.81275364,41.61031223,107.56522530,0.50531140,-0.00099282,2.67065250,-0.81915448,2.54186389,0.01352375,0.11092639,-0.08255830,9.50622523,-0.21720947,-0.80711645,-1.64343717,4
117.37805587,31.96341960,41.61014842,28.12032557,70.90802227,41.61014842,107.56932474,0.50621307,-0.02712772,2.67574214,-0.82326115,2.54592686,0.01233553,0.12560172,-0.05072005,9.59167303,0.15736392,-0.75965377,-1.60671847,4
117.37805687,31.96341930,41.60999224,28.09015761,71.00328883,41.60999224,107.57319627,0.50966741,-0.05259441,2.68047409,-0.82726585,2.54965763,0.01121310,0.14467608,-0.00708759,9.69859464,0.50132456,-0.68604159,-1.57042576,4
117.37805787,31.96341901,41.60990860,28.05998357,71.09855356,41.60990860,107.57645775,0.53846725,-0.07118730,2.68167409,-0.83026363,2.55010817,0.01075398,0.20752803,0.15274195,10.01717317,0.53697283,-0.34969379,-1.53852577,4
117.37805888,31.96341874,41.60977312,28.02980471,71.19381685,41.60977312,107.57918237,0.56586108,-0.08536853,2.68337874,-0.83335222,2.55104061,0.01045621,0.26966376,0.28862855,10.29477943,0.52119262,0.02365224,-1.50843828,4
117.37805989,31.96341849,41.60909740,27.99962157,71.28907886,41.60909740,107.58200159,0.57757529,-0.05394696,2.69044665,-0.83740638,2.55709429,0.01180976,0.32241990,0.17096038,10.13779352,-0.01673921,0.76936959,-1.49714285,4
117.37806090,31.96341825,41.60841850,27.96943329,71.38433930,41.60841850,107.58546344,0.58641924,-0.02123893,2.69715462,-0.84135392,2.56280486,0.01323089,0.36382032,0.05686338,9.97894686,-0.51575607,1.44094983,-1.48053781,4
117.37806191,31.96341801,41.60772380,27.93923861,71.47959775,41.60772380,107.58960355,0.56606951,0.02325188,2.69994797,-0.84417463,2.56478026,0.01529777,0.28774214,-0.01097407,9.81659980,-0.59269554,1.33087517,-1.40795327,4
117.37806293,31.96341775,41.60704216,27.90903655,71.57485389,41.60704216,107.59427103,0.54532553,0.06715702,2.70278336,-0.84701173,2.56679469,0.01734582,0.20625667,-0.07435327,9.66040740,-0.63644810,1.18187987,-1.33428289,4
117.37806394,31.96341748,41.60649807,27.87882634,71.67010744,41.60649807,107.59931168,0.52162124,0.10445594,2.70620509,-0.85006015,2.56935776,0.01917041,0.07303240,-0.09298247,9.56866609,-0.35053956,0.65754363,-1.25153376,4
117.37806496,31.96341722,41.60600127,27.84860753,71.76535825,41.60600127,107.60459164,0.50220814,0.13746458,2.71052030,-0.85337964,2.57276989,0.02080521,-0.05586670,-0.10530550,9.49861302,-0.03337900,0.15140608,-1.17588734,4
117.37806598,31.96341697,41.60599306,27.81837978,71.86060619,41.60599306,107.61015455,0.52772351,0.12592503,2.72414298,-0.85952136,2.58502713,0.02046670,-0.13758141,-0.05351065,9.65254908,0.59731997,-0.15008235,-1.17477040,4
117.37806700,31.96341672,41.60589423,27.78814248,71.95585107,41.60589423,107.61613372,0.55324336,0.11340521,2.73714555,-0.86547259,2.59670715,0.02007457,-0.20445399,-0.00203891,9.80127944,1.13294586,-0.42058705,-1.17161313,4
117.37806801,31.96341646,41.60482774,27.75789488,72.05109264,41.60482774,107.62261793,0.57708454,0.09234049,2.74330248,-0.86932290,2.60200784,0.01919716,-0.11781658,0.04359336,9.88692466,0.66150499,-0.37477747,-1.14421974,4
117.37806902,31.96341620,41.60375028,27.72763605,72.14633061,41.60375028,107.62969110,0.59955580,0.07241071,2.74919320,-0.87306279,2.60705804,0.01836408,-0.02908836,0.08529431,9.96688082,0.19462826,-0.30921471,-1.10816157,4
117.37807003,31.96341594,41.60259506,27.69736495,72.24156463,41.60259506,107.63727661,0.60771302,0.06472170,2.75255311,-0.87572428,2.60972428,0.01801490,0.07567195,0.08595892,9.98955186,-0.18558901,-0.04852034,-0.98210606,4
117.37807104,31.96341567,41.60148089,27.66708093,72.33679449,41.60148089,107.64500984,0.61323512,0.05986390,2.75582048,-0.87829908,2.61229969,0.01778620,0.17462710,0.07917451,10.00489692,-0.49195885,0.23092870,-0.84028827,4
117.37807205,31.96341540,41.60080131,27.63678416,72.43202023,41.60080131,107.65256133,0.59158045,0.08432554,2.75821173,-0.88000345,2.61401111,0.01880668,0.21190513,-0.00441547,9.94535776,-0.02469846,0.70028427,-0.53604397,4
117.37807306,31.96341513,41.60020036,27.60647509,72.52724197,41.60020036,107.65986667,0.57145736,0.10845927,2.76055368,-0.88160379,2.61572424,0.01983303,0.23619757,-0.07571875,9.89014297,0.36476598,1.08924646,-0.24478386,4
117.37807406,31.96341485,41.60041291,27.57615408,72.62245983,41.60041291,107.66688220,0.56853996,0.12800588,2.76240800,-0.88213898,2.61748776,0.02087364,0.12580400,-0.01441124,9.88343703,-0.09637062,0.62247430,-0.09683423,4
117.37807506,31.96341456,41.60061318,27.54582174,72.71767399,41.60061318,107.67350244,0.56533029,0.14564873,2.76453120,-0.88274797,2.61951640,0.02180810,0.01647830,0.04077812,9.86824770,-0.51920833,0.15003613,0.03936613,4
117.37807607,31.96341428,41.60065263,27.51547878,72.81288467,41.60065263,107.67986801,0.55837113,0.14332486,2.76951901,-0.88417852,2.62434946,0.02161879,-0.07644693,0.02618502,9.76142912,-0.50445818,-0.34989851,0.05672748,4
117.37807708,31.96341402,41.60065841,27.48512534,72.90809190,41.60065841,107.68646349,0.55069773,0.13866191,2.77485708,-0.88572594,2.62951612,0.02129373,-0.16489286,0.00105545,9.64318623,-0.42260890,-0.83755345,0.06230572,4
117.37807810,31.96341377,41.60031289,27.45476054,73.00329538,41.60031289,107.69373648,0.53558559,0.10992637,2.78380423,-0.88848245,2.63811713,0.01957023,-0.20639897,-0.13327348,9.40716056,0.35492366,-1.19374611,-0.05269365,4
117.37807911,31.96341351,41.59996589,27.42438300,73.09849468,41.59996589,107.70169948,0.52560520,0.08066224,2.79214482,-0.89109574,2.64611101,0.01790064,-0.22928767,-0.23920642,9.23659319,1.04408608,-1.46402766,-0.15606697,4
117.37808012,31.96341324,41.59961636,27.39399180,73.19368949,41.59961636,107.71011412,0.57055997,0.04668759,2.79388775,-0.89213753,2.64750777,0.01685880,-0.05569411,-0.03856718,9.76762884,0.76559692,-0.82437450,-0.13102786,4
117.37808113,31.96341297,41.59926674,27.36358638,73.28887963,41.59926674,107.71894155,0.61130327,0.01669729,2.79517959,-0.89298552,2.64850478,0.01595604,0.11133706,0.14260131,10.26067380,0.45423075,-0.19083449,-0.09520922,4
117.37808213,31.96341270,41.59891625,27.33316593,73.38406484,41.59891625,107.72824048,0.60497287,0.02945303,2.79190146,-0.89182227,2.64548031,0.01651545,0.20084179,0.10413963,10.32130009,-0.17185391,0.34306176,0.05093857,4
117.37808314,31.96341244,41.59857508,27.30272968,73.47924487,41.59857508,107.73786501,0.59576866,0.04521521,2.78838241,-0.89052565,2.64225513,0.01718207,0.28208889,0.05370754,10.35042986,-0.78867268,0.85748284,0.20628031,4
117.37808415,31.96341218,41.59833391,27.27227732,73.57441962,41.59833391,107.74768607,0.55753268,0.09159466,2.78245316,-0.88787502,2.63703034,0.01894296,0.27773028,-0.11676092,10.05821558,-1.29423261,1.16685407,0.45602027,4
117.37808517,31.96341191,41.59814348,27.24180852,73.66958900,41.59814348,107.75783334,0.52228325,0.13742692,2.77702076,-0.88529394,2.63230434,0.02070900,0.25914065,-0.26556662,9.76580843,-1.62601733,1.40990152,0.71200920,4
117.37808618,31.96341163,41.59849536,27.21132252,73.76475276,41.59849536,107.76848992,0.52026042,0.17621732,2.77702515,-0.88351220,2.63302058,0.02248936,0.09066240,-0.17677849,9.48343531,-0.09233646,0.94707710,1.03166279,4
117.37808719,31.96341135,41.59880375,27.18081837,73.85991062,41.59880375,107.77973297,0.52195070,0.21326582,2.77740883,-0.88180101,2.63409359,0.02422438,-0.07183073,-0.08580868,9.24744301,1.29976795,0.51211806,1.32304249,4
117.37808820,31.96341107,41.59862222,27.15029507,73.95506226,41.59862222,107.79152935,0.56249106,0.23177213,2.78168462,-0.88082151,2.63881519,0.02546928,-0.16409293,0.01982322,9.51188330,1.09331214,0.40446984,1.30675541,4
117.37808921,31.96341081,41.59837172,27.11975178,74.05020742,41.59837172,107.80373813,0.60270301,0.24899759,2.78605030,-0.87988790,2.64361837,0.02664506,-0.24796079,0.11878067,9.77562041,0.85969872,0.30140628,1.28081555,4
117.37809021,31.96341056,41.59739189,27.08918797,74.14534594,41.59739189,107.81641154,0.63790412,0.25303083,2.79124480,-0.87942448,2.64916928,0.02708981,-0.24345809,0.14484168,10.01305244,0.39137651,0.23582699,1.16172868,4
117.37809121,31.96341030,41.59631354,27.05860261,74.24047752,41.59631354,107.82997241,0.67004475,0.25583080,2.79635974,-0.87900022,2.65464045,0.02743591,-0.22766210,0.15755456,10.21778344,-0.02769424,0.15850734,1.04387528,4
117.37809222,31.96341003,41.59419005,27.02799378,74.33560153,41.59419005,107.84463529,0.66907659,0.24570261,2.80057916,-0.87898447,2.65921707,0.02673584,-0.09226411,0.02773622,10.06770227,0.09781180,-0.04798008,0.94288489,4
117.37809323,31.96340976,41.59214487,26.99735973,74.43071745,41.59214487,107.85989595,0.66777203,0.23764244,2.80403610,-0.87874271,2.66306024,0.02614459,0.02750050,-0.07823253,9.92924091,0.20480184,-0.21725119,0.85306196,4
117.37809424,31.96340948,41.59099538,26.96670021,74.52582519,41.59099538,107.87503806,0.66402197,0.25265581,2.79919545,-0.87601722,2.65892266,0.02678122,-0.02800862,0.08165882,9.93094781,0.08927910,0.02488549,0.88465217,4
117.37809525,31.96340920,41.58990533,26.93601587,74.62092497,41.58990533,107.88984148,0.66135258,0.26679764,2.79463893,-0.87335546,2.65505478,0.02737754,-0.08395122,0.23138609,9.92781965,-0.01819411,0.23977840,0.91463128,4
117.37809626,31.96340891,41.58943318,26.90530718,74.71601695,41.58943318,107.90442835,0.67062241,0.27053582,2.79350278,-0.87148263,2.65443784,0.02748675,-0.13817911,0.25989294,9.86646614,-0.02921408,0.14080437,0.92245733,4
117.37809726,31.96340863,41.58900773,26.87457439,74.81110122,41.58900773,107.91882354,0.68018112,0.27301741,2.79260674,-0.86966634,2.65404742,0.02753854,-0.18970313,0.27922062,9.80210313,-0.03406481,0.02036840,0.92786278,4
117.37809826,31.96340835,41.58907368,26.84381787,74.90617790,41.58907368,107.93293760,0.69247502,0.26204565,2.79422819,-0.86844387,2.65603111,0.02697604,-0.21149747,0.20195583,9.70677865,0.02544415,-0.32473288,0.90743126,4
117.37809926,31.96340807,41.58916582,26.81303818,75.00124718,41.58916570,107.94667263,0.70216982,0.24924826,2.79566263,-0.86717306,2.65782781,0.02633722,-0.22504055,0.12780641,9.61951584,0.07728924,-0.65648840,0.88564476,4
117.37810027,31.96340779,41.58952960,26.78223603,75.09630927,41.58952800,107.96003310,0.68301900,0.21675430,2.79493598,-0.86534556,2.65746879,0.02487676,-0.14842647,0.09167308,9.62254424,0.04199970,-0.83239136,0.84982381,4
117.37810127,31.96340750,41.58986988,26.75141194,75.19136438,41.58984264,107.97316402,0.66639612,0.18471503,2.79417733,-0.86354122,2.65710177,0.02343939,-0.07130468,0.05967450,9.63828522,0.02323209,-0.96570354,0.82022880,4
117.37810227,31.96340720,41.58993888,26.72056615,75.28641256,41.58961750,107.98602141,0.67893794,0.15845677,2.79314277,-0.86201508,2.65672521,0.02228900,0.00813486,0.07223493,9.79200766,0.19133567,-0.63132731,0.86035900,4
117.37810327,31.96340691,41.59001461,26.68969933,75.38145406,41.58940573,107.99820315,0.69111410,0.13496953,2.79187876,-0.86040320,2.65612581,0.02126277,0.08184779,0.08820659,9.93749602,0.33533131,-0.28478377,0.90199965,4
117.37810427,31.96340663,41.59017573,26.65881305,75.47648936,41.58936318,108.00939159,0.69813053,0.14224010,2.78805988,-0.85782247,2.65303557,0.02161374,0.09147469,0.14067018,9.98588338,0.20298553,0.18059350,0.95796204,4
117.37810528,31.96340635,41.59036087,26.62790903,75.57151902,41.58936148,108.01967240,0.70375545,0.15283013,2.78400512,-0.85513671,2.64971007,0.02211252,0.09359852,0.19475157,10.01954645,0.04090394,0.64112186,1.01375730,4
117.37810629,31.96340607,41.59081271,26.59698857,75.66654348,41.58981271,108.02925477,0.69392442,0.19961284,2.77739225,-0.85130557,2.64383085,0.02422243,0.01371506,0.26568105,9.89122227,-0.44535818,1.04275686,1.06714648,4
117.37810729,31.96340579,41.59134674,26.56605269,75.76156305,41.59034674,108.03811249,0.68373221,0.24468552,2.77145558,-0.84766335,2.63862745,0.02625457,-0.06516065,0.31875447,9.76589705,-0.84245129,1.36502745,1.11994198,4
117.37810830,31.96340550,41.59280089,26.53510277,75.85657818,41.59180089,108.04599494,0.67002093,0.26908155,2.77326379,-0.84620045,2.64116423,0.02734733,-0.12962339,0.16917478,9.68045314,-0.21872050,0.79149282,1.16611223,4
117.37810930,31.96340522,41.59421666,26.50414067,75.95158947,41.59321666,108.05268456,0.65868690,0.29143009,2.77524117,-0.84480630,2.64384959,0.02835453,-0.19117843,0.03890402,9.60845325,0.35568457,0.24140847,1.20296338,4
117.37811030,31.96340494,41.59516173,26.47316849,76.04659758,41.59416173,108.05821359,0.67455795,0.29121892,2.77886180,-0.84411533,2.64794361,0.02842165,-0.22015131,0.13598755,9.68811216,0.33087356,-0.00877579,1.13391435,4
117.37811130,31.96340466,41.59605869,26.44218799,76.14160308,41.59505869,108.06284308,0.69049189,0.28994796,2.78247845,-0.84343299,2.65202421,0.02844174,-0.24439145,0.23156687,9.76677058,0.29593022,-0.24062503,1.06234913,4
117.37811230,31.96340438,41.59642102,26.41120041,76.23660635,41.59542102,108.06671612,0.70614847,0.27735008,2.78598887,-0.84282407,2.65589884,0.02795705,-0.21554801,0.30155391,9.82838927,0.16675140,-0.27317231,0.96581695,4
