longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37857221,31.96144724,41.21629974,-190.59817805,119.71761605,41.21229974,-72.43930719,0.43013599,-1.07017120,4.28138792,1.33505039,-4.06803779,0.03429974,0.42419381,-0.08326681,9.77707102,-0.47400803,0.85648839,-1.28042055,4
117.37857120,31.96144751,41.21444526,-190.56797762,119.62228904,41.21044526,-72.40313172,0.41924094,-1.04281768,4.28440145,1.33783210,-4.07012407,0.03244526,0.37968640,-0.02438722,9.92821076,-0.62167064,0.77303700,-1.24843085,4
117.37857019,31.96144778,41.21259077,-190.53771663,119.52698138,41.20859077,-72.36646858,0.40834579,-1.01546390,4.28741499,1.34061384,-4.07221038,0.03059077,0.33517856,0.03449295,10.07935198,-0.76933468,0.68958479,-1.21644084,4
117.37856918,31.96144805,41.21073292,-190.50739432,119.43169335,41.20673292,-72.32936988,0.38906474,-0.99809997,4.28923884,1.34292255,-4.07326465,0.02937034,0.30086851,0.06360063,10.16248317,-0.91519462,0.56917026,-1.18718159,4
117.37856817,31.96144832,41.20887046,-190.47701001,119.33642520,41.20487046,-72.29189209,0.35826717,-0.99445547,4.28942882,1.34458163,-4.07290160,0.02902069,0.28056358,0.05182070,10.15221373,-1.05857620,0.39799489,-1.16167274,4
117.37856716,31.96144861,41.20700626,-190.44656313,119.24117713,41.20300626,-72.25409448,0.32311894,-0.99599374,4.28900156,1.34599531,-4.07200313,0.02900000,0.26554929,0.02459468,10.10666041,-1.20102190,0.20764321,-1.13758060,4
117.37856615,31.96144888,41.20514194,-190.41605321,119.14594933,41.20114194,-72.21603696,0.28769689,-0.99785806,4.28853548,1.34739355,-4.07107097,0.02900000,0.25086779,-0.00360314,10.05888725,-1.34340923,0.01608448,-1.11357750,4
117.37856514,31.96144915,41.20327731,-190.38547988,119.05074196,41.19927731,-72.17777838,0.25002602,-1.00109030,4.28768640,1.34879202,-4.06975573,0.02910941,0.23465209,-0.03470502,9.97932289,-1.42717750,-0.14224623,-1.10888097,4
117.37856413,31.96144942,41.20141210,-190.35484285,118.95555513,41.19741210,-72.13937560,0.20815720,-1.00687612,4.28612233,1.35019092,-4.06772535,0.02942306,0.21557247,-0.07122803,9.84041192,-1.40151735,-0.23854751,-1.14022536,4
117.37856312,31.96144969,41.19954653,-190.32414196,118.86038893,41.19554653,-72.10088314,0.16368493,-1.01424558,4.28411484,1.35159010,-4.06525147,0.02986337,0.19471672,-0.11111308,9.66469613,-1.30799353,-0.29638045,-1.19392107,4
117.37856212,31.96144996,41.19768087,-190.29337709,118.76524343,41.19368087,-72.06235401,0.11867608,-1.02194140,4.28201598,1.35298934,-4.06268620,0.03032978,0.17349493,-0.15169100,9.48139585,-1.20048536,-0.34628663,-1.25222269,4
117.37856111,31.96145023,41.19587493,-190.26254825,118.67011867,41.19187493,-72.02384020,0.08268642,-1.03205654,4.28003656,1.35444833,-4.06021049,0.03100527,0.16332364,-0.18094990,9.34504390,-1.02867199,-0.40924539,-1.30302852,4
117.37856010,31.96145050,41.19425876,-190.23165551,118.57501464,41.19025876,-71.98539297,0.07536244,-1.04986094,4.27843676,1.35609723,-4.05801946,0.03234525,0.18827385,-0.17423373,9.35790726,-0.65248045,-0.51368843,-1.33001039,4
117.37855910,31.96145079,41.19281272,-190.20069902,118.47993132,41.18881272,-71.94706294,0.09373553,-1.07455826,4.27717727,1.35791637,-4.05608363,0.03428091,0.24470838,-0.13526804,9.50453328,-0.09307634,-0.65531955,-1.33563546,4
117.37855809,31.96145106,41.19141335,-190.16967905,118.38486868,41.18741335,-71.90889951,0.11915747,-1.10114634,4.27601113,1.35978220,-4.05421780,0.03637997,0.30977920,-0.08745615,9.68785108,0.51658360,-0.80715146,-1.33540223,4
117.37855708,31.96145133,41.19000935,-190.13859591,118.28982662,41.18600935,-71.87095019,0.14446041,-1.12733898,4.27501293,1.36169201,-4.05251513,0.03844898,0.37380501,-0.04118854,9.86594040,1.10304854,-0.94798158,-1.33322094,4
117.37855608,31.96145162,41.18852378,-190.10745001,118.19480506,41.18452378,-71.83325984,0.16766622,-1.14656136,4.27697516,1.36437712,-4.05368865,0.03998829,0.41941074,-0.02214274,9.95186541,1.28064230,-0.89487409,-1.29669911,4
117.37855507,31.96145190,41.18693898,-190.07624181,118.09980386,41.18293898,-71.79587004,0.18832108,-1.15730509,4.28253850,1.36800533,-4.05836078,0.04088329,0.44261018,-0.03620970,9.92568132,0.96088301,-0.60585983,-1.21840527,4
117.37855406,31.96145219,41.18532301,-190.04497187,118.00482289,41.18132301,-71.75881897,0.20817445,-1.16538495,4.28923325,1.37192983,-4.06413210,0.04157585,0.45876991,-0.06068014,9.86427436,0.48486364,-0.24272770,-1.12698739,4
117.37855306,31.96145247,41.18370704,-190.01364078,117.90986196,41.17970704,-71.72214153,0.22802780,-1.17346481,4.29592798,1.37585433,-4.06990343,0.04226841,0.47492961,-0.08515055,9.80286748,0.00884494,0.12040393,-1.03556964,4
117.37855206,31.96145276,41.18197095,-189.98224920,117.81492091,41.17797095,-71.68586971,0.24654781,-1.17789201,4.30168499,1.37921638,-4.07486212,0.04258977,0.46942164,-0.11542894,9.72764997,-0.14780368,0.32323564,-0.94087901,4
117.37855105,31.96145305,41.18003498,-189.95079783,117.71999951,41.17603498,-71.65003299,0.26284905,-1.17624095,4.30588155,1.38164246,-4.07846852,0.04229341,0.42785711,-0.15537225,9.62945055,0.22700243,0.25931684,-0.84074204,4
117.37855006,31.96145334,41.17799114,-189.91928743,117.62509757,41.17399114,-71.61465849,0.27795287,-1.17130971,4.30923600,1.38356343,-4.08134514,0.04166371,0.36683451,-0.20053119,9.51884904,0.88861094,0.05144436,-0.73766619,4
117.37854906,31.96145363,41.17592860,-189.88771879,117.53021483,41.17192860,-71.57977194,0.29284894,-1.16580962,4.31244439,1.38539680,-4.08409519,0.04097620,0.30243763,-0.24659444,9.40609719,1.59995592,-0.18139278,-0.63408116,4
117.37854806,31.96145393,41.17386224,-189.85609275,117.43535105,41.16986224,-71.54539873,0.31433876,-1.16194858,4.31509861,1.38701574,-4.08632134,0.04047412,0.25123967,-0.27030692,9.32170241,2.18992387,-0.35647142,-0.54561374,4
117.37854706,31.96145422,41.17178411,-189.82441020,117.34050597,41.16778411,-71.51156516,0.35598701,-1.16309835,4.31605868,1.38797919,-4.08694586,0.04053894,0.24039247,-0.22568951,9.32399896,2.40882895,-0.35497458,-0.50336233,4
117.37854605,31.96145451,41.16969566,-189.79267205,117.24567931,41.16569566,-71.47829982,0.41533317,-1.16864732,4.31553141,1.38836715,-4.08616426,0.04110145,0.26497093,-0.12108244,9.40240554,2.30196186,-0.19845462,-0.50168596,4
117.37854506,31.96145480,41.16760443,-189.76087927,117.15087076,41.16360443,-71.44563441,0.47946416,-1.17538572,4.31460198,1.38859951,-4.08500246,0.04179852,0.29912765,-0.00025594,9.50139032,2.10701295,-0.00002033,-0.51098031,4
117.37854405,31.96145510,41.16550340,-189.72903290,117.05608002,41.16150340,-71.41360340,0.54202741,-1.18163474,4.31370643,1.38885127,-4.08387455,0.04245684,0.33242788,0.11619828,9.60324582,1.89945688,0.19606274,-0.52001815,4
117.37854306,31.96145539,41.16322397,-189.69713403,116.96130674,41.15922397,-71.38224290,0.57612397,-1.17899562,4.31342640,1.38945558,-4.08336190,0.04241133,0.35017591,0.15325243,9.75725908,1.46287689,0.34946772,-0.52439811,4
117.37854207,31.96145569,41.16072835,-189.66518380,116.86655057,41.15672835,-71.35158923,0.57572370,-1.16558556,4.31389227,1.39048712,-4.08359485,0.04151288,0.34907731,0.09408709,9.97447893,0.74875803,0.45115415,-0.52313351,4
117.37854107,31.96145599,41.15816516,-189.63318341,116.77181112,41.15416516,-71.32167796,0.56453891,-1.14880836,4.31459132,1.39165220,-4.08406088,0.04034780,0.34208682,0.00484168,10.21145694,-0.05212045,0.53667129,-0.52010429,4
117.37854006,31.96145629,41.15560201,-189.60113414,116.67708800,41.15160201,-71.29254358,0.55335423,-1.13203135,4.31529036,1.39281727,-4.08452690,0.03918273,0.33509639,-0.08440272,10.44843229,-0.85298995,0.62218746,-0.51707510,4
117.37853907,31.96145659,41.15296304,-189.56903730,116.58238078,41.14896304,-71.26421986,0.53461776,-1.11902113,4.31458297,1.39344962,-4.08365279,0.03821496,0.32888721,-0.15362380,10.54486314,-1.37985448,0.62863140,-0.50806489,4
117.37853807,31.96145688,41.15020370,-189.53689427,116.48768903,41.14620370,-71.23674057,0.50389373,-1.11199010,4.31164304,1.39323634,-4.08065137,0.03756035,0.32391807,-0.19106114,10.41819976,-1.47177795,0.50955911,-0.48956057,4
117.37853706,31.96145718,41.14738357,-189.50470648,116.39301227,41.14338357,-71.21014019,0.46711428,-1.10797946,4.30757536,1.39259590,-4.07657536,0.03706393,0.31957536,-0.21244286,10.17884103,-1.34399140,0.32708283,-0.46626035,4
117.37853605,31.96145747,41.14455392,-189.47247542,116.29835004,41.14055392,-71.18445361,0.42938561,-1.10444240,4.30333088,1.39188848,-4.07233088,0.03659232,0.31533088,-0.23130720,9.92181448,-1.18175813,0.13466662,-0.44220833,4
117.37853505,31.96145776,41.14213722,-189.44020262,116.20370183,41.13813722,-71.15971504,0.39992692,-1.10343691,4.29903788,1.39108853,-4.06803788,0.03635077,0.30675377,-0.24622080,9.72212908,-0.93927644,-0.03579557,-0.40846856,4
117.37853405,31.96145806,41.14062520,-189.40788971,116.10906712,41.13662520,-71.13595708,0.38858573,-1.10797751,4.29463854,1.39008583,-4.06363854,0.03661322,0.28868473,-0.25247935,9.64806412,-0.52098648,-0.15816253,-0.35350484,4
117.37853305,31.96145835,41.13976256,-189.37553832,116.01444536,41.13576256,-71.11320947,0.39024960,-1.11649919,4.29016288,1.38893760,-4.05916288,0.03723744,0.26380225,-0.25252512,9.66417181,0.02350104,-0.24600570,-0.28330629,4
117.37853205,31.96145864,41.13905304,-189.34315015,115.91983600,41.13505304,-71.09149843,0.39497974,-1.12595948,4.28566924,1.38775506,-4.05466924,0.03794696,0.23731344,-0.25110608,9.70153995,0.59774057,-0.32570864,-0.20951603,4
117.37853105,31.96145894,41.13839544,-189.31072695,115.82523846,41.13439544,-71.07084678,0.40312367,-1.13963434,4.28081457,1.38641760,-4.04986631,0.03896675,0.20977077,-0.24215886,9.75100619,1.05478988,-0.46303218,-0.13843548,4
117.37853005,31.96145923,41.13792881,-189.27827048,115.73065216,41.13392881,-71.05127424,0.42382288,-1.16880968,4.27463202,1.38451036,-4.04392580,0.04112768,0.17835180,-0.20552451,9.84496728,1.08084514,-0.81227373,-0.07731965,4
117.37852905,31.96145953,41.13764233,-189.24578255,115.63607649,41.13364233,-71.03279825,0.45636625,-1.21260756,4.26719680,1.38206560,-4.03691214,0.04436510,0.14327607,-0.14277120,9.98090312,0.70031799,-1.36143051,-0.02560407,4
117.37852805,31.96145983,41.13740637,-189.21326499,115.54151086,41.13340637,-71.01543474,0.49223164,-1.26050673,4.25941024,1.37947008,-4.02959749,0.04790444,0.10717473,-0.07269212,10.12861189,0.20575316,-1.96665893,0.02347488,4
117.37852705,31.96146013,41.13716549,-189.18071966,115.44695464,41.13316549,-70.99919791,0.52669441,-1.30879675,4.25174109,1.37691369,-4.02239538,0.05146364,0.07414596,-0.00623862,10.26510131,-0.27720518,-2.55024796,0.07187893,4
117.37852606,31.96146043,41.13683469,-189.14814842,115.35240719,41.13283469,-70.98409967,0.53555468,-1.36422201,4.24621519,1.37507173,-4.01724736,0.05538534,0.09720258,-0.00596453,10.19679786,-0.54830843,-2.73884534,0.10796406,4
117.37852507,31.96146073,41.13639526,-189.11555317,115.25786790,41.13239526,-70.97014902,0.51348261,-1.42826792,4.24327868,1.37409290,-4.01458105,0.05974501,0.18802031,-0.08564689,9.88106824,-0.56345340,-2.45022296,0.12916580,4
117.37852408,31.96146103,41.13592199,-189.08293582,115.16333611,41.13192199,-70.95735210,0.48177314,-1.49499980,4.24114894,1.37338298,-4.01268795,0.06424112,0.29995002,-0.19024082,9.48824941,-0.49885126,-2.01291621,0.14573045,4
117.37852308,31.96146133,41.13544871,-189.05029827,115.06881118,41.13144871,-70.94571321,0.45006361,-1.56173179,4.23901920,1.37267306,-4.01079485,0.06873725,0.41187992,-0.29483494,9.09542986,-0.43424901,-1.57560867,0.16229512,4
117.37852208,31.96146162,41.13526781,-189.01764246,114.97429246,41.13126781,-70.93523622,0.44239134,-1.60787195,4.23980924,1.37262046,-4.01167533,0.07198689,0.50569978,-0.33306264,8.89774916,-0.15086514,-1.11725197,0.19509348,4
117.37852109,31.96146192,41.13551964,-188.98497028,114.87977931,41.13151964,-70.92592620,0.47029353,-1.62353674,4.24492047,1.37354066,-4.01666066,0.07339178,0.57271716,-0.27306990,8.98886856,0.45630881,-0.62774374,0.25191716,4
117.37852009,31.96146221,41.13596625,-188.95228370,114.78527106,41.13196625,-70.91779036,0.51420945,-1.62548313,4.25197689,1.37489875,-4.02349376,0.07396625,0.62766946,-0.16886357,9.20999039,1.20923563,-0.12421293,0.31955574,4
117.37851908,31.96146250,41.13643715,-188.91958464,114.69076705,41.13243715,-70.91083780,0.56012253,-1.62571858,4.25927589,1.37631146,-4.03055731,0.07443715,0.68111699,-0.05914309,9.44732569,1.98033992,0.38106640,0.38854309,4
117.37851807,31.96146279,41.13670408,-188.88687508,114.59626661,41.13270408,-70.90507808,0.60469167,-1.61726602,4.26615672,1.37741707,-4.03735548,0.07424684,0.70562144,0.03475310,9.70058777,2.40122587,0.79134115,0.49399901,4
117.37851707,31.96146308,41.13656471,-188.85415698,114.50176908,41.13256471,-70.90052013,0.64658389,-1.59150794,4.27220460,1.37791097,-4.04362505,0.07273945,0.67247462,0.09712920,9.98557438,2.12451794,1.01237817,0.67209621,4
117.37851607,31.96146337,41.13615642,-188.82143235,114.40727376,41.13215642,-70.89717111,0.68670428,-1.55429572,4.27770116,1.37800000,-4.04954474,0.07036031,0.60116966,0.13864279,10.29155872,1.38608726,1.10816264,0.89827312,4
117.37851507,31.96146366,41.13568899,-188.78870319,114.31277997,41.13168899,-70.89503607,0.72643505,-1.51456495,4.28307651,1.37800000,-4.05538750,0.06778950,0.52147440,0.17556904,10.60215989,0.54613196,1.17640609,1.13502179,4
117.37851408,31.96146395,41.13522114,-188.75597150,114.21828704,41.13122114,-70.89411838,0.75614784,-1.47615748,4.28728333,1.37743992,-4.06016886,0.06521629,0.44293197,0.19284655,10.83706446,-0.22902009,1.23871200,1.35500108,4
117.37851308,31.96146424,41.13475173,-188.72323929,114.12379426,41.13075173,-70.89442013,0.75005176,-1.44248002,4.28731331,1.37487782,-4.06115628,0.06263454,0.36851009,0.13989032,10.80139481,-0.77253708,1.27979454,1.51503935,4
117.37851207,31.96146453,41.13428088,-188.69050859,114.02930096,41.13028088,-70.89594213,0.71057106,-1.41321235,4.28344923,1.37044923,-4.05860660,0.06004484,0.29792977,0.02145514,10.51346866,-1.10010070,1.30109053,1.61919460,4
117.37851106,31.96146480,41.13380963,-188.65778140,113.93480643,41.12980963,-70.89868364,0.66179570,-1.38517242,4.27850101,1.36550101,-4.05507215,0.05745291,0.22841900,-0.11521010,10.15531145,-1.36754046,1.31687772,1.70779138,4
117.37851006,31.96146509,41.13337470,-188.62505974,113.84031000,41.12937470,-70.90264161,0.61378869,-1.35722758,4.27345334,1.36052614,-4.05143844,0.05487624,0.15924225,-0.24765033,9.80317520,-1.61397186,1.32665601,1.79327995,4
117.37850905,31.96146538,41.13356897,-188.59234561,113.74581097,41.12956897,-70.90780964,0.57908651,-1.33092969,4.26668368,1.35508982,-4.04608596,0.05256379,0.09584996,-0.30692978,9.55529956,-1.49662482,1.23238546,1.82494680,4
117.37850804,31.96146566,41.13451944,-188.55964101,113.65130867,41.13051944,-70.91417755,0.56037448,-1.30661117,4.25784447,1.34909890,-4.03866779,0.05056890,0.03940958,-0.27828237,9.43272743,-0.94207728,1.01306564,1.79192902,4
117.37850703,31.96146594,41.13570465,-188.52694790,113.55680242,41.13170465,-70.92173191,0.54662607,-1.28290703,4.24836281,1.34293583,-4.03060839,0.04867256,-0.01487291,-0.22234059,9.34905181,-0.25181266,0.75492753,1.73883174,4
117.37850603,31.96146622,41.13688986,-188.49426825,113.46229156,41.13288986,-70.93045740,0.53287764,-1.25920283,4.23888113,1.33677274,-4.02254896,0.04677623,-0.06915552,-0.16639868,9.26537599,0.43845360,0.49678881,1.68573434,4
117.37850502,31.96146649,41.13792633,-188.46160395,113.36777543,41.13392633,-70.94033890,0.53246305,-1.24622233,4.22991878,1.33083173,-4.01500920,0.04577355,-0.09632969,-0.11372201,9.30506710,0.88687747,0.24350700,1.64953795,4
117.37850403,31.96146678,41.13874531,-188.42895692,113.27325338,41.13474531,-70.95136321,0.55154498,-1.24892185,4.22171582,1.32521544,-4.00822930,0.04607757,-0.08386631,-0.06581981,9.52514307,0.98168281,-0.00267263,1.63805402,4
117.37850303,31.96146707,41.13946839,-188.39632903,113.17872478,41.13546839,-70.96351944,0.57922493,-1.25853634,4.21384774,1.31974237,-4.00178451,0.04695785,-0.05392260,-0.02002325,9.82476931,0.92054069,-0.24571988,1.63746839,4
117.37850202,31.96146736,41.14018004,-188.36372215,113.08418898,41.13618004,-70.97679796,0.60792833,-1.26897394,4.20601954,1.31428635,-3.99537963,0.04790672,-0.02189815,0.02552263,10.13386453,0.84083539,-0.48839403,1.63818004,4
117.37850103,31.96146766,41.14027987,-188.33113811,112.98964537,41.13627987,-70.99118874,0.62318956,-1.28120856,4.19884910,1.30915709,-3.98952303,0.04891260,0.01078308,0.05219000,10.32895794,0.60069002,-0.64917495,1.63599580,4
117.37850003,31.96146796,41.13923347,-188.29857876,112.89509332,41.13523347,-71.00667967,0.61326714,-1.29680990,4.19291095,1.30464001,-3.98469365,0.05002530,0.04469485,0.04348882,10.31047116,0.05996228,-0.65653055,1.62838615,4
117.37849903,31.96146826,41.13747268,-188.26604589,112.80053222,41.13347268,-71.02325596,0.58764924,-1.31450956,4.18774078,1.30050445,-3.98050445,0.05120457,0.07937363,0.01274454,10.15887259,-0.66810187,-0.56826535,1.61739515,4
117.37849803,31.96146856,41.13556375,-188.23354130,112.70596148,41.13156375,-71.04090118,0.55877669,-1.33264439,4.18272984,1.29644797,-3.97644797,0.05239766,0.11421160,-0.02257065,9.97967186,-1.43501418,-0.46017224,1.60570296,4
117.37849704,31.96146886,41.13369365,-188.20106673,112.61138050,41.12969365,-71.05959873,0.53033210,-1.34977291,4.17822163,1.29250781,-3.97293275,0.05347472,0.14402383,-0.04822430,9.80215101,-1.95213275,-0.37890063,1.59296894,4
117.37849604,31.96146916,41.13192379,-188.16862392,112.51678870,41.12792379,-71.07933382,0.50299234,-1.36430392,4.17501105,1.28886791,-3.97081461,0.05425232,0.16086406,-0.04894057,9.62896745,-1.82451128,-0.36685796,1.57754599,4
117.37849504,31.96146945,41.13023417,-188.13621456,112.42218552,41.12623417,-71.10009428,0.47653688,-1.37675596,4.17283904,1.28546833,-3.96981464,0.05479024,0.16732191,-0.02969782,9.45925551,-1.18086216,-0.41022376,1.55997093,4
117.37849404,31.96146975,41.12856496,-188.10384035,112.32757038,41.12456496,-71.12187021,0.45030649,-1.38867886,4.17093138,1.28212991,-3.96909927,0.05526716,0.17113724,-0.00537511,9.29042723,-0.40587358,-0.46769214,1.54184812,4
117.37849304,31.96147005,41.12698086,-188.07150297,112.23294274,41.12298086,-71.14465339,0.42862428,-1.39936455,4.16923707,1.27885478,-3.96855479,0.05572281,0.17805442,0.01429201,9.16101038,0.28938014,-0.48762322,1.52793344,4
117.37849204,31.96147035,41.12577624,-188.03920407,112.13830205,41.12177624,-71.16843612,0.42722255,-1.40453343,4.16849410,1.27586183,-3.96877233,0.05608367,0.19880285,0.01319964,9.20733060,0.62909323,-0.34017400,1.53278299,4
117.37849104,31.96147066,41.12495008,-188.00694531,112.04364776,41.12095008,-71.19321063,0.44604729,-1.40420021,4.16869995,1.27315028,-3.96974987,0.05634997,0.23334576,-0.00859695,9.42892008,0.61421284,-0.02578987,1.55634682,4
117.37849004,31.96147096,41.12423261,-187.97472833,111.94897933,41.12023261,-71.21896962,0.47068052,-1.40228695,4.16917826,1.27051955,-3.97094566,0.05658913,0.27185013,-0.03633923,9.70084226,0.49750394,0.33653388,1.58528489,4
117.37848904,31.96147126,41.12350023,-187.94255475,111.85429625,41.11950023,-71.24570663,0.49439064,-1.40013762,4.16961114,1.26786942,-3.97210587,0.05680305,0.30759506,-0.06420969,9.96742270,0.37511375,0.68311508,1.61426018,4
117.37848804,31.96147155,41.12250198,-187.91042619,111.75959797,41.11850198,-71.27341625,0.50162697,-1.39377583,4.16923311,1.26487324,-3.97263123,0.05656660,0.29409729,-0.09436556,10.13866599,0.15135341,0.74875887,1.64389787,4
117.37848704,31.96147185,41.12118476,-187.87834427,111.66488399,41.11718476,-71.30209407,0.48909935,-1.38236031,4.16788222,1.26146190,-3.97239493,0.05578984,0.22152214,-0.12726321,10.19553113,-0.19402224,0.47735650,1.67433019,4
